EN_Name,sum,year,Type
Shandong,11634100.058823526,1990_1992,My
Henan,9259521.396078432,1990_1992,My
Beijing,928488.8196078431,1990_1992,My
Tianjin,808745.1372549018,1990_1992,My
Hebei,7989919.568627452,1990_1992,My
Anhui,6254352.2352941185,1990_1992,My
Jiangsu,5282031.792156864,1990_1992,My
Shandong,9694282.023529407,1990_1992,GAIA
Henan,9707445.184313724,1990_1992,GAIA
Beijing,1554564.1372549022,1990_1992,GAIA
Tianjin,1252910.3725490195,1990_1992,GAIA
Hebei,10152075.811764706,1990_1992,GAIA
Anhui,3719596.109803922,1990_1992,GAIA
Jiangsu,7109460.615686276,1990_1992,GAIA
Shandong,14079968.117647056,1993_1995,My
Henan,12425592.882352939,1993_1995,My
Beijing,1045405.7647058824,1993_1995,My
Tianjin,1086105.074509804,1993_1995,My
Hebei,9450855.141176471,1993_1995,My
Anhui,8125174.921568628,1993_1995,My
Jiangsu,7382428.113725489,1993_1995,My
Shandong,10858725.709803918,1993_1995,GAIA
Henan,10722078.298039215,1993_1995,GAIA
Beijing,1722852.0705882353,1993_1995,GAIA
Tianjin,1396117.6313725486,1993_1995,GAIA
Hebei,11460634.105882354,1993_1995,GAIA
Anhui,4165667.223529411,1993_1995,GAIA
Jiangsu,8725457.345098041,1993_1995,GAIA
Shandong,15735161.937254904,1996_1998,My
Henan,14226988.82352941,1996_1998,My
Beijing,1239841.6784313724,1996_1998,My
Tianjin,1200487.356862745,1996_1998,My
Hebei,10542955.270588234,1996_1998,My
Anhui,9462643.062745096,1996_1998,My
Jiangsu,8668630.36470588,1996_1998,My
Shandong,12182050.121568626,1996_1998,GAIA
Henan,11974279.607843136,1996_1998,GAIA
Beijing,1939708.282352941,1996_1998,GAIA
Tianjin,1536585.1411764706,1996_1998,GAIA
Hebei,12569801.694117649,1996_1998,GAIA
Anhui,4780791.003921568,1996_1998,GAIA
Jiangsu,9987818.231372552,1996_1998,GAIA
Shandong,17109080.835294116,1999_2001,My
Henan,15331295.94509804,1999_2001,My
Beijing,1330420.9019607839,1999_2001,My
Tianjin,1305934.8117647062,1999_2001,My
Hebei,11219242.9372549,1999_2001,My
Anhui,10489961.28235294,1999_2001,My
Jiangsu,10006276.309803922,1999_2001,My
Shandong,14308174.43529412,1999_2001,GAIA
Henan,13040152.42352941,1999_2001,GAIA
Beijing,2334787.333333334,1999_2001,GAIA
Tianjin,1781965.0392156863,1999_2001,GAIA
Hebei,14297086.098039221,1999_2001,GAIA
Anhui,5717527.772549019,1999_2001,GAIA
Jiangsu,11730498.999999998,1999_2001,GAIA
Shandong,19577882.996078424,2002_2004,My
Henan,16614208.494117646,2002_2004,My
Beijing,1760004.188235294,2002_2004,My
Tianjin,1554094.4274509803,2002_2004,My
Hebei,12299085.007843135,2002_2004,My
Anhui,11451940.49019608,2002_2004,My
Jiangsu,11657004.71372549,2002_2004,My
Shandong,16650897.494117647,2002_2004,GAIA
Henan,13913449.203921564,2002_2004,GAIA
Beijing,2871395.6588235293,2002_2004,GAIA
Tianjin,2069373.7333333332,2002_2004,GAIA
Hebei,15831183.36470588,2002_2004,GAIA
Anhui,6331146.870588234,2002_2004,GAIA
Jiangsu,13398837.803921571,2002_2004,GAIA
Shandong,22066826.74117647,2005_2007,My
Henan,18833656.815686278,2005_2007,My
Beijing,1921343.3372549019,2005_2007,My
Tianjin,1745861.7882352942,2005_2007,My
Hebei,13249645.945098039,2005_2007,My
Anhui,12581591.560784308,2005_2007,My
Jiangsu,14335278.082352944,2005_2007,My
Shandong,18737028.737254903,2005_2007,GAIA
Henan,14857973.70980392,2005_2007,GAIA
Beijing,3369601.380392157,2005_2007,GAIA
Tianjin,2378209.2313725487,2005_2007,GAIA
Hebei,17102976.352941174,2005_2007,GAIA
Anhui,7433343.470588236,2005_2007,GAIA
Jiangsu,15386386.050980393,2005_2007,GAIA
Shandong,25017977.54509804,2008_2010,My
Henan,20498894.666666664,2008_2010,My
Beijing,2089899.9803921569,2008_2010,My
Tianjin,2098232.925490196,2008_2010,My
Hebei,14833187.247058818,2008_2010,My
Anhui,15072663.133333337,2008_2010,My
Jiangsu,17310372.270588234,2008_2010,My
Shandong,20901684.870588236,2008_2010,GAIA
Henan,16026423.898039212,2008_2010,GAIA
Beijing,3876644.792156862,2008_2010,GAIA
Tianjin,2805544.219607843,2008_2010,GAIA
Hebei,18796694.58039216,2008_2010,GAIA
Anhui,8689299.270588236,2008_2010,GAIA
Jiangsu,17906314.58039216,2008_2010,GAIA
Shandong,27849621.490196086,2011_2013,My
Henan,23464366.341176476,2011_2013,My
Beijing,2389560.3490196075,2011_2013,My
Tianjin,2467560.7725490197,2011_2013,My
Hebei,16989724.92941177,2011_2013,My
Anhui,17052058.07058824,2011_2013,My
Jiangsu,20617963.192156874,2011_2013,My
Shandong,24713428.67058823,2011_2013,GAIA
Henan,18416906.772549015,2011_2013,GAIA
Beijing,4430066.423529412,2011_2013,GAIA
Tianjin,3333771.5529411756,2011_2013,GAIA
Hebei,21499581.84313726,2011_2013,GAIA
Anhui,11317303.117647057,2011_2013,GAIA
Jiangsu,22573119.027450975,2011_2013,GAIA
Shandong,30793059.011764705,2014_2016,My
Henan,27017863.333333347,2014_2016,My
Beijing,2616927.780392157,2014_2016,My
Tianjin,2880413.8156862743,2014_2016,My
Hebei,19691277.027450975,2014_2016,My
Anhui,19222897.91764706,2014_2016,My
Jiangsu,23502976.717647042,2014_2016,My
Shandong,30536193.58039215,2014_2016,GAIA
Henan,21837198.02745098,2014_2016,GAIA
Beijing,5132954.0980392145,2014_2016,GAIA
Tianjin,4048776.1215686277,2014_2016,GAIA
Hebei,26012961.537254907,2014_2016,GAIA
Anhui,13931002.239215681,2014_2016,GAIA
Jiangsu,27863026.59215687,2014_2016,GAIA
Shandong,35561268.44705883,2017_2019,My
Henan,31424716.062745094,2017_2019,My
Beijing,2922324.984313726,2017_2019,My
Tianjin,3250755.823529412,2017_2019,My
Hebei,22726991.984313726,2017_2019,My
Anhui,23412181.929411773,2017_2019,My
Jiangsu,26900088.635294113,2017_2019,My
Shandong,30869315.631372534,2017_2019,GAIA
Henan,22332238.00392157,2017_2019,GAIA
Beijing,5197076.239215686,2017_2019,GAIA
Tianjin,4120394.7529411763,2017_2019,GAIA
Hebei,26415460.909803927,2017_2019,GAIA
Anhui,14279502.38823529,2017_2019,GAIA
Jiangsu,28316884.584313724,2017_2019,GAIA
