EN_Name,sum,year,Type
Shandong,12073424.933333332,1990_1992,My
Henan,9905512.329411766,1990_1992,My
Beijing,978856.7999999998,1990_1992,My
Tianjin,879122.4823529411,1990_1992,My
Hebei,8350762.721568628,1990_1992,My
Anhui,6674475.937254901,1990_1992,My
Jiangsu,5587284.039215689,1990_1992,My
Shandong,9694282.023529407,1990_1992,GAIA
Henan,9707445.184313726,1990_1992,GAIA
Beijing,1554564.137254902,1990_1992,GAIA
Tianjin,1252910.3725490195,1990_1992,GAIA
Hebei,10152075.811764706,1990_1992,GAIA
Anhui,3719596.109803922,1990_1992,GAIA
Jiangsu,7109460.615686277,1990_1992,GAIA
Shandong,14615612.447058816,1993_1995,My
Henan,13404489.521568628,1993_1995,My
Beijing,1101310.5843137254,1993_1995,My
Tianjin,1122062.6901960785,1993_1995,My
Hebei,9956980.784313727,1993_1995,My
Anhui,8695572.878431374,1993_1995,My
Jiangsu,7768993.192156865,1993_1995,My
Shandong,10858725.709803917,1993_1995,GAIA
Henan,10722078.298039217,1993_1995,GAIA
Beijing,1722852.0705882355,1993_1995,GAIA
Tianjin,1396117.6313725486,1993_1995,GAIA
Hebei,11460634.105882354,1993_1995,GAIA
Anhui,4165667.2235294115,1993_1995,GAIA
Jiangsu,8725457.345098041,1993_1995,GAIA
Shandong,16392105.949019607,1996_1998,My
Henan,15199337.674509801,1996_1998,My
Beijing,1290360.9686274508,1996_1998,My
Tianjin,1249312.0196078434,1996_1998,My
Hebei,11112580.803921567,1996_1998,My
Anhui,10087097.349019608,1996_1998,My
Jiangsu,9070529.431372548,1996_1998,My
Shandong,12182050.121568626,1996_1998,GAIA
Henan,11974279.607843136,1996_1998,GAIA
Beijing,1939708.2823529409,1996_1998,GAIA
Tianjin,1536585.1411764706,1996_1998,GAIA
Hebei,12569801.694117649,1996_1998,GAIA
Anhui,4780791.003921568,1996_1998,GAIA
Jiangsu,9987818.231372552,1996_1998,GAIA
Shandong,17881421.678431377,1999_2001,My
Henan,16432165.262745097,1999_2001,My
Beijing,1404580.282352941,1999_2001,My
Tianjin,1394043.2705882352,1999_2001,My
Hebei,11910522.443137255,1999_2001,My
Anhui,11233613.768627444,1999_2001,My
Jiangsu,10534828.156862745,1999_2001,My
Shandong,14308174.43529412,1999_2001,GAIA
Henan,13040152.42352941,1999_2001,GAIA
Beijing,2334787.333333334,1999_2001,GAIA
Tianjin,1781965.039215686,1999_2001,GAIA
Hebei,14297086.09803922,1999_2001,GAIA
Anhui,5717527.772549019,1999_2001,GAIA
Jiangsu,11730499.0,1999_2001,GAIA
Shandong,20596719.10588236,2002_2004,My
Henan,18003606.2509804,2002_2004,My
Beijing,1890444.9921568623,2002_2004,My
Tianjin,1664173.6352941177,2002_2004,My
Hebei,13046964.082352942,2002_2004,My
Anhui,12377755.129411759,2002_2004,My
Jiangsu,12207603.270588238,2002_2004,My
Shandong,16650897.494117647,2002_2004,GAIA
Henan,13913449.203921564,2002_2004,GAIA
Beijing,2871395.6588235293,2002_2004,GAIA
Tianjin,2069373.7333333332,2002_2004,GAIA
Hebei,15831183.36470588,2002_2004,GAIA
Anhui,6331146.870588234,2002_2004,GAIA
Jiangsu,13398837.803921571,2002_2004,GAIA
Shandong,23293156.317647066,2005_2007,My
Henan,20516867.52156863,2005_2007,My
Beijing,2111957.3882352943,2005_2007,My
Tianjin,1853257.768627451,2005_2007,My
Hebei,14187239.952941176,2005_2007,My
Anhui,13644381.61960784,2005_2007,My
Jiangsu,15281078.443137255,2005_2007,My
Shandong,18737028.737254903,2005_2007,GAIA
Henan,14857973.70980392,2005_2007,GAIA
Beijing,3369601.380392157,2005_2007,GAIA
Tianjin,2378209.231372549,2005_2007,GAIA
Hebei,17102976.352941174,2005_2007,GAIA
Anhui,7433343.470588236,2005_2007,GAIA
Jiangsu,15386386.050980393,2005_2007,GAIA
Shandong,26713410.588235293,2008_2010,My
Henan,22645537.49803922,2008_2010,My
Beijing,2345121.4588235295,2008_2010,My
Tianjin,2274905.9725490194,2008_2010,My
Hebei,16074957.647058826,2008_2010,My
Anhui,16674143.725490196,2008_2010,My
Jiangsu,19130801.807843134,2008_2010,My
Shandong,20901684.87058823,2008_2010,GAIA
Henan,16026423.898039212,2008_2010,GAIA
Beijing,3876644.792156862,2008_2010,GAIA
Tianjin,2805544.219607843,2008_2010,GAIA
Hebei,18796694.58039216,2008_2010,GAIA
Anhui,8689299.270588236,2008_2010,GAIA
Jiangsu,17906314.58039216,2008_2010,GAIA
Shandong,30166461.858823527,2011_2013,My
Henan,26172161.266666662,2011_2013,My
Beijing,2705780.592156863,2011_2013,My
Tianjin,2736366.7843137253,2011_2013,My
Hebei,18780629.137254912,2011_2013,My
Anhui,19034613.12156863,2011_2013,My
Jiangsu,23288243.823529407,2011_2013,My
Shandong,24713428.67058823,2011_2013,GAIA
Henan,18416906.77254902,2011_2013,GAIA
Beijing,4430066.423529412,2011_2013,GAIA
Tianjin,3333771.5529411756,2011_2013,GAIA
Hebei,21499581.843137257,2011_2013,GAIA
Anhui,11317303.117647057,2011_2013,GAIA
Jiangsu,22573119.02745098,2011_2013,GAIA
Shandong,34912636.321568616,2014_2016,My
Henan,32464197.615686264,2014_2016,My
Beijing,3041264.364705882,2014_2016,My
Tianjin,3344152.0901960777,2014_2016,My
Hebei,22751606.59215685,2014_2016,My
Anhui,22859312.498039227,2014_2016,My
Jiangsu,28965538.199999984,2014_2016,My
Shandong,30536193.58039215,2014_2016,GAIA
Henan,21837198.02745098,2014_2016,GAIA
Beijing,5132954.098039215,2014_2016,GAIA
Tianjin,4048776.1215686277,2014_2016,GAIA
Hebei,26012961.53725491,2014_2016,GAIA
Anhui,13931002.239215681,2014_2016,GAIA
Jiangsu,27863026.59215687,2014_2016,GAIA
Shandong,40024065.34901961,2017_2019,My
Henan,36660338.4117647,2017_2019,My
Beijing,3412762.3882352947,2017_2019,My
Tianjin,3799201.3607843146,2017_2019,My
Hebei,26561235.709803913,2017_2019,My
Anhui,26785933.733333327,2017_2019,My
Jiangsu,32171167.266666666,2017_2019,My
Shandong,30869315.631372534,2017_2019,GAIA
Henan,22332238.00392157,2017_2019,GAIA
Beijing,5197076.239215686,2017_2019,GAIA
Tianjin,4120394.752941177,2017_2019,GAIA
Hebei,26415460.909803927,2017_2019,GAIA
Anhui,14279502.38823529,2017_2019,GAIA
Jiangsu,28316884.584313724,2017_2019,GAIA
