Window,Iteration,year,Accuracy
0,0,1990_1992,99.0909090909091
0,0,1993_1995,99.14141414141415
0,0,1996_1998,99.19191919191918
0,0,1999_2001,98.88888888888889
0,0,2002_2004,98.7878787878788
0,0,2005_2007,99.04040404040404
0,0,2008_2010,98.73737373737373
0,0,2011_2013,98.73737373737373
0,0,2014_2016,98.4134853743183
0,0,2017_2019,98.16559246405554
2,1,1990_1992,99.14141414141415
2,1,1993_1995,99.14141414141415
2,1,1996_1998,99.34343434343434
2,1,1999_2001,99.44444444444444
2,1,2002_2004,99.39393939393939
2,1,2005_2007,99.34343434343434
2,1,2008_2010,99.14141414141415
2,1,2011_2013,99.19191919191918
2,1,2014_2016,98.21517104610808
2,1,2017_2019,98.36390679226574
2,2,1990_1992,99.14141414141415
2,2,1993_1995,99.14141414141415
2,2,1996_1998,99.34343434343434
2,2,1999_2001,99.44444444444444
2,2,2002_2004,99.39393939393939
2,2,2005_2007,99.34343434343434
2,2,2008_2010,99.14141414141415
2,2,2011_2013,99.19191919191918
2,2,2014_2016,98.21517104610808
2,2,2017_2019,98.36390679226574
2,3,1990_1992,99.14141414141415
2,3,1993_1995,99.14141414141415
2,3,1996_1998,99.34343434343434
2,3,1999_2001,99.44444444444444
2,3,2002_2004,99.39393939393939
2,3,2005_2007,99.34343434343434
2,3,2008_2010,99.14141414141415
2,3,2011_2013,99.19191919191918
2,3,2014_2016,98.21517104610808
2,3,2017_2019,98.36390679226574
2,4,1990_1992,99.14141414141415
2,4,1993_1995,99.14141414141415
2,4,1996_1998,99.34343434343434
2,4,1999_2001,99.44444444444444
2,4,2002_2004,99.39393939393939
2,4,2005_2007,99.34343434343434
2,4,2008_2010,99.14141414141415
2,4,2011_2013,99.19191919191918
2,4,2014_2016,98.21517104610808
2,4,2017_2019,98.36390679226574
2,5,1990_1992,99.14141414141415
2,5,1993_1995,99.14141414141415
2,5,1996_1998,99.34343434343434
2,5,1999_2001,99.44444444444444
2,5,2002_2004,99.39393939393939
2,5,2005_2007,99.34343434343434
2,5,2008_2010,99.14141414141415
2,5,2011_2013,99.19191919191918
2,5,2014_2016,98.21517104610808
2,5,2017_2019,98.36390679226574
3,1,1990_1992,99.34343434343434
3,1,1993_1995,99.34343434343434
3,1,1996_1998,99.19191919191918
3,1,1999_2001,99.5959595959596
3,1,2002_2004,99.44444444444444
3,1,2005_2007,99.39393939393939
3,1,2008_2010,99.29292929292929
3,1,2011_2013,99.14141414141415
3,1,2014_2016,98.61179970252851
3,1,2017_2019,98.56222112047595
3,2,1990_1992,99.34343434343434
3,2,1993_1995,99.34343434343434
3,2,1996_1998,99.19191919191918
3,2,1999_2001,99.5959595959596
3,2,2002_2004,99.44444444444444
3,2,2005_2007,99.39393939393939
3,2,2008_2010,99.29292929292929
3,2,2011_2013,99.14141414141415
3,2,2014_2016,98.61179970252851
3,2,2017_2019,98.56222112047595
3,3,1990_1992,99.34343434343434
3,3,1993_1995,99.34343434343434
3,3,1996_1998,99.19191919191918
3,3,1999_2001,99.5959595959596
3,3,2002_2004,99.44444444444444
3,3,2005_2007,99.39393939393939
3,3,2008_2010,99.29292929292929
3,3,2011_2013,99.14141414141415
3,3,2014_2016,98.61179970252851
3,3,2017_2019,98.56222112047595
3,4,1990_1992,99.34343434343434
3,4,1993_1995,99.34343434343434
3,4,1996_1998,99.19191919191918
3,4,1999_2001,99.5959595959596
3,4,2002_2004,99.44444444444444
3,4,2005_2007,99.39393939393939
3,4,2008_2010,99.29292929292929
3,4,2011_2013,99.14141414141415
3,4,2014_2016,98.61179970252851
3,4,2017_2019,98.56222112047595
3,5,1990_1992,99.34343434343434
3,5,1993_1995,99.34343434343434
3,5,1996_1998,99.19191919191918
3,5,1999_2001,99.5959595959596
3,5,2002_2004,99.44444444444444
3,5,2005_2007,99.39393939393939
3,5,2008_2010,99.29292929292929
3,5,2011_2013,99.14141414141415
3,5,2014_2016,98.61179970252851
3,5,2017_2019,98.56222112047595
4,1,1990_1992,99.29292929292929
4,1,1993_1995,99.34343434343434
4,1,1996_1998,99.29292929292929
4,1,1999_2001,98.98989898989899
4,1,2002_2004,99.4949494949495
4,1,2005_2007,99.54545454545455
4,1,2008_2010,99.29292929292929
4,1,2011_2013,99.04040404040404
4,1,2014_2016,98.5126425384234
4,1,2017_2019,98.5126425384234
4,2,1990_1992,99.29292929292929
4,2,1993_1995,99.34343434343434
4,2,1996_1998,99.29292929292929
4,2,1999_2001,98.98989898989899
4,2,2002_2004,99.4949494949495
4,2,2005_2007,99.54545454545455
4,2,2008_2010,99.29292929292929
4,2,2011_2013,99.04040404040404
4,2,2014_2016,98.5126425384234
4,2,2017_2019,98.5126425384234
4,3,1990_1992,99.29292929292929
4,3,1993_1995,99.34343434343434
4,3,1996_1998,99.29292929292929
4,3,1999_2001,98.98989898989899
4,3,2002_2004,99.4949494949495
4,3,2005_2007,99.54545454545455
4,3,2008_2010,99.29292929292929
4,3,2011_2013,99.04040404040404
4,3,2014_2016,98.5126425384234
4,3,2017_2019,98.5126425384234
4,4,1990_1992,99.29292929292929
4,4,1993_1995,99.34343434343434
4,4,1996_1998,99.29292929292929
4,4,1999_2001,98.98989898989899
4,4,2002_2004,99.4949494949495
4,4,2005_2007,99.54545454545455
4,4,2008_2010,99.29292929292929
4,4,2011_2013,99.04040404040404
4,4,2014_2016,98.5126425384234
4,4,2017_2019,98.5126425384234
4,5,1990_1992,99.29292929292929
4,5,1993_1995,99.34343434343434
4,5,1996_1998,99.29292929292929
4,5,1999_2001,98.98989898989899
4,5,2002_2004,99.4949494949495
4,5,2005_2007,99.54545454545455
4,5,2008_2010,99.29292929292929
4,5,2011_2013,99.04040404040404
4,5,2014_2016,98.5126425384234
4,5,2017_2019,98.5126425384234
5,1,1990_1992,99.34343434343434
5,1,1993_1995,99.39393939393939
5,1,1996_1998,99.34343434343434
5,1,1999_2001,98.98989898989899
5,1,2002_2004,98.88888888888889
5,1,2005_2007,99.54545454545455
5,1,2008_2010,99.34343434343434
5,1,2011_2013,99.04040404040404
5,1,2014_2016,98.66137828458106
5,1,2017_2019,98.56222112047595
5,2,1990_1992,99.34343434343434
5,2,1993_1995,99.39393939393939
5,2,1996_1998,99.34343434343434
5,2,1999_2001,98.98989898989899
5,2,2002_2004,98.88888888888889
5,2,2005_2007,99.54545454545455
5,2,2008_2010,99.34343434343434
5,2,2011_2013,99.04040404040404
5,2,2014_2016,98.66137828458106
5,2,2017_2019,98.56222112047595
5,3,1990_1992,99.34343434343434
5,3,1993_1995,99.39393939393939
5,3,1996_1998,99.34343434343434
5,3,1999_2001,98.98989898989899
5,3,2002_2004,98.88888888888889
5,3,2005_2007,99.54545454545455
5,3,2008_2010,99.34343434343434
5,3,2011_2013,99.04040404040404
5,3,2014_2016,98.66137828458106
5,3,2017_2019,98.56222112047595
5,4,1990_1992,99.34343434343434
5,4,1993_1995,99.39393939393939
5,4,1996_1998,99.34343434343434
5,4,1999_2001,98.98989898989899
5,4,2002_2004,98.88888888888889
5,4,2005_2007,99.54545454545455
5,4,2008_2010,99.34343434343434
5,4,2011_2013,99.04040404040404
5,4,2014_2016,98.66137828458106
5,4,2017_2019,98.56222112047595
5,5,1990_1992,99.34343434343434
5,5,1993_1995,99.39393939393939
5,5,1996_1998,99.34343434343434
5,5,1999_2001,98.98989898989899
5,5,2002_2004,98.88888888888889
5,5,2005_2007,99.54545454545455
5,5,2008_2010,99.34343434343434
5,5,2011_2013,99.04040404040404
5,5,2014_2016,98.66137828458106
5,5,2017_2019,98.56222112047595
6,1,1990_1992,99.24242424242425
6,1,1993_1995,99.29292929292929
6,1,1996_1998,99.29292929292929
6,1,1999_2001,98.98989898989899
6,1,2002_2004,98.83838383838383
6,1,2005_2007,99.39393939393939
6,1,2008_2010,99.4949494949495
6,1,2011_2013,99.0909090909091
6,1,2014_2016,98.61179970252851
6,1,2017_2019,98.56222112047595
6,2,1990_1992,99.24242424242425
6,2,1993_1995,99.29292929292929
6,2,1996_1998,99.29292929292929
6,2,1999_2001,98.98989898989899
6,2,2002_2004,98.83838383838383
6,2,2005_2007,99.39393939393939
6,2,2008_2010,99.4949494949495
6,2,2011_2013,99.0909090909091
6,2,2014_2016,98.61179970252851
6,2,2017_2019,98.56222112047595
6,3,1990_1992,99.24242424242425
6,3,1993_1995,99.29292929292929
6,3,1996_1998,99.29292929292929
6,3,1999_2001,98.98989898989899
6,3,2002_2004,98.83838383838383
6,3,2005_2007,99.39393939393939
6,3,2008_2010,99.4949494949495
6,3,2011_2013,99.0909090909091
6,3,2014_2016,98.61179970252851
6,3,2017_2019,98.56222112047595
6,4,1990_1992,99.24242424242425
6,4,1993_1995,99.29292929292929
6,4,1996_1998,99.29292929292929
6,4,1999_2001,98.98989898989899
6,4,2002_2004,98.83838383838383
6,4,2005_2007,99.39393939393939
6,4,2008_2010,99.4949494949495
6,4,2011_2013,99.0909090909091
6,4,2014_2016,98.61179970252851
6,4,2017_2019,98.56222112047595
6,5,1990_1992,99.24242424242425
6,5,1993_1995,99.29292929292929
6,5,1996_1998,99.29292929292929
6,5,1999_2001,98.98989898989899
6,5,2002_2004,98.83838383838383
6,5,2005_2007,99.39393939393939
6,5,2008_2010,99.4949494949495
6,5,2011_2013,99.0909090909091
6,5,2014_2016,98.61179970252851
6,5,2017_2019,98.56222112047595
