Mode,Window,Iteration,year,Size,Correct_num,Accuracy
0,0,0,1990_1992,1980,1962,99.0909090909091
0,0,0,1993_1995,1980,1963,99.14141414141415
0,0,0,1996_1998,1980,1964,99.19191919191918
0,0,0,1999_2001,1980,1958,98.88888888888889
0,0,0,2002_2004,1980,1956,98.7878787878788
0,0,0,2005_2007,1980,1961,99.04040404040404
0,0,0,2008_2010,1980,1955,98.73737373737373
0,0,0,2011_2013,1980,1955,98.73737373737373
0,0,0,2014_2016,2017,1985,98.4134853743183
0,0,0,2017_2019,2017,1980,98.16559246405554
backward_forward,2,1,1990_1992,1980,1962,99.0909090909091
backward_forward,2,1,1993_1995,1980,1967,99.34343434343434
backward_forward,2,1,1996_1998,1980,1969,99.44444444444444
backward_forward,2,1,1999_2001,1980,1968,99.39393939393939
backward_forward,2,1,2002_2004,1980,1967,99.34343434343434
backward_forward,2,1,2005_2007,1980,1963,99.14141414141415
backward_forward,2,1,2008_2010,1980,1964,99.19191919191918
backward_forward,2,1,2011_2013,1980,1954,98.68686868686869
backward_forward,2,1,2014_2016,2017,1990,98.66137828458106
backward_forward,2,1,2017_2019,2017,1984,98.36390679226574
backward_forward,2,2,1990_1992,1980,1962,99.0909090909091
backward_forward,2,2,1993_1995,1980,1967,99.34343434343434
backward_forward,2,2,1996_1998,1980,1969,99.44444444444444
backward_forward,2,2,1999_2001,1980,1968,99.39393939393939
backward_forward,2,2,2002_2004,1980,1967,99.34343434343434
backward_forward,2,2,2005_2007,1980,1963,99.14141414141415
backward_forward,2,2,2008_2010,1980,1964,99.19191919191918
backward_forward,2,2,2011_2013,1980,1954,98.68686868686869
backward_forward,2,2,2014_2016,2017,1990,98.66137828458106
backward_forward,2,2,2017_2019,2017,1984,98.36390679226574
backward_forward,2,3,1990_1992,1980,1962,99.0909090909091
backward_forward,2,3,1993_1995,1980,1967,99.34343434343434
backward_forward,2,3,1996_1998,1980,1969,99.44444444444444
backward_forward,2,3,1999_2001,1980,1968,99.39393939393939
backward_forward,2,3,2002_2004,1980,1967,99.34343434343434
backward_forward,2,3,2005_2007,1980,1963,99.14141414141415
backward_forward,2,3,2008_2010,1980,1964,99.19191919191918
backward_forward,2,3,2011_2013,1980,1954,98.68686868686869
backward_forward,2,3,2014_2016,2017,1990,98.66137828458106
backward_forward,2,3,2017_2019,2017,1984,98.36390679226574
backward_forward,2,4,1990_1992,1980,1962,99.0909090909091
backward_forward,2,4,1993_1995,1980,1967,99.34343434343434
backward_forward,2,4,1996_1998,1980,1969,99.44444444444444
backward_forward,2,4,1999_2001,1980,1968,99.39393939393939
backward_forward,2,4,2002_2004,1980,1967,99.34343434343434
backward_forward,2,4,2005_2007,1980,1963,99.14141414141415
backward_forward,2,4,2008_2010,1980,1964,99.19191919191918
backward_forward,2,4,2011_2013,1980,1954,98.68686868686869
backward_forward,2,4,2014_2016,2017,1990,98.66137828458106
backward_forward,2,4,2017_2019,2017,1984,98.36390679226574
backward_forward,2,5,1990_1992,1980,1962,99.0909090909091
backward_forward,2,5,1993_1995,1980,1967,99.34343434343434
backward_forward,2,5,1996_1998,1980,1969,99.44444444444444
backward_forward,2,5,1999_2001,1980,1968,99.39393939393939
backward_forward,2,5,2002_2004,1980,1967,99.34343434343434
backward_forward,2,5,2005_2007,1980,1963,99.14141414141415
backward_forward,2,5,2008_2010,1980,1964,99.19191919191918
backward_forward,2,5,2011_2013,1980,1954,98.68686868686869
backward_forward,2,5,2014_2016,2017,1990,98.66137828458106
backward_forward,2,5,2017_2019,2017,1984,98.36390679226574
backward_forward,2,6,1990_1992,1980,1962,99.0909090909091
backward_forward,2,6,1993_1995,1980,1967,99.34343434343434
backward_forward,2,6,1996_1998,1980,1969,99.44444444444444
backward_forward,2,6,1999_2001,1980,1968,99.39393939393939
backward_forward,2,6,2002_2004,1980,1967,99.34343434343434
backward_forward,2,6,2005_2007,1980,1963,99.14141414141415
backward_forward,2,6,2008_2010,1980,1964,99.19191919191918
backward_forward,2,6,2011_2013,1980,1954,98.68686868686869
backward_forward,2,6,2014_2016,2017,1990,98.66137828458106
backward_forward,2,6,2017_2019,2017,1984,98.36390679226574
backward_forward,2,7,1990_1992,1980,1962,99.0909090909091
backward_forward,2,7,1993_1995,1980,1967,99.34343434343434
backward_forward,2,7,1996_1998,1980,1969,99.44444444444444
backward_forward,2,7,1999_2001,1980,1968,99.39393939393939
backward_forward,2,7,2002_2004,1980,1967,99.34343434343434
backward_forward,2,7,2005_2007,1980,1963,99.14141414141415
backward_forward,2,7,2008_2010,1980,1964,99.19191919191918
backward_forward,2,7,2011_2013,1980,1954,98.68686868686869
backward_forward,2,7,2014_2016,2017,1990,98.66137828458106
backward_forward,2,7,2017_2019,2017,1984,98.36390679226574
backward_forward,2,8,1990_1992,1980,1962,99.0909090909091
backward_forward,2,8,1993_1995,1980,1967,99.34343434343434
backward_forward,2,8,1996_1998,1980,1969,99.44444444444444
backward_forward,2,8,1999_2001,1980,1968,99.39393939393939
backward_forward,2,8,2002_2004,1980,1967,99.34343434343434
backward_forward,2,8,2005_2007,1980,1963,99.14141414141415
backward_forward,2,8,2008_2010,1980,1964,99.19191919191918
backward_forward,2,8,2011_2013,1980,1954,98.68686868686869
backward_forward,2,8,2014_2016,2017,1990,98.66137828458106
backward_forward,2,8,2017_2019,2017,1984,98.36390679226574
backward_forward,2,9,1990_1992,1980,1962,99.0909090909091
backward_forward,2,9,1993_1995,1980,1967,99.34343434343434
backward_forward,2,9,1996_1998,1980,1969,99.44444444444444
backward_forward,2,9,1999_2001,1980,1968,99.39393939393939
backward_forward,2,9,2002_2004,1980,1967,99.34343434343434
backward_forward,2,9,2005_2007,1980,1963,99.14141414141415
backward_forward,2,9,2008_2010,1980,1964,99.19191919191918
backward_forward,2,9,2011_2013,1980,1954,98.68686868686869
backward_forward,2,9,2014_2016,2017,1990,98.66137828458106
backward_forward,2,9,2017_2019,2017,1984,98.36390679226574
backward_forward,2,10,1990_1992,1980,1962,99.0909090909091
backward_forward,2,10,1993_1995,1980,1967,99.34343434343434
backward_forward,2,10,1996_1998,1980,1969,99.44444444444444
backward_forward,2,10,1999_2001,1980,1968,99.39393939393939
backward_forward,2,10,2002_2004,1980,1967,99.34343434343434
backward_forward,2,10,2005_2007,1980,1963,99.14141414141415
