Year_range,NDVI,Freq,Select_num
1990_1992,-34,2,0.0
1990_1992,-33,13,0.0
1990_1992,-32,34,0.0
1990_1992,-31,75,0.0
1990_1992,-30,174,0.0
1990_1992,-29,746,0.0
1990_1992,-28,53468,0.0
1990_1992,-27,213816,1.0
1990_1992,-26,360947,2.0
1990_1992,-25,272136,1.0
1990_1992,-24,237287,1.0
1990_1992,-23,302652,1.0
1990_1992,-22,591459,3.0
1990_1992,-21,1135168,5.0
1990_1992,-20,1081918,5.0
1990_1992,-19,1055848,5.0
1990_1992,-18,1129781,5.0
1990_1992,-17,1143102,5.0
1990_1992,-16,1460959,7.0
1990_1992,-15,1335052,6.0
1990_1992,-14,1643871,8.0
1990_1992,-13,1701111,8.0
1990_1992,-12,1875992,9.0
1990_1992,-11,2065791,10.0
1990_1992,-10,2431914,11.0
1990_1992,-9,2139678,10.0
1990_1992,-8,3418449,16.0
1990_1992,-7,3144510,15.0
1990_1992,-6,3028111,14.0
1990_1992,-5,2784761,13.0
1990_1992,-4,3396679,16.0
1990_1992,-3,3763979,18.0
1990_1992,-2,4583078,21.0
1990_1992,-1,5853961,27.0
1990_1992,0,20572804,96.0
1990_1992,1,19319926,90.0
1990_1992,2,28816230,135.0
1990_1992,3,36878789,172.0
1990_1992,4,46858182,219.0
1990_1992,5,55749650,261.0
1990_1992,6,65056755,304.0
1990_1992,7,68592085,321.0
1990_1992,8,74525411,348.0
1990_1992,9,73732247,345.0
1990_1992,10,71870890,336.0
1990_1992,11,69853031,327.0
1990_1992,12,67056165,313.0
1990_1992,13,61985471,290.0
1990_1992,14,56468234,264.0
1990_1992,15,48017914,224.0
1990_1992,16,41065938,192.0
1990_1992,17,31375867,147.0
1990_1992,18,23487328,110.0
1990_1992,19,17947532,84.0
1990_1992,20,12870632,60.0
1990_1992,21,9129273,43.0
1990_1992,22,5880018,27.0
1990_1992,23,3973940,19.0
1990_1992,24,2407369,11.0
1990_1992,25,1505395,7.0
1990_1992,26,935654,4.0
1990_1992,27,586002,3.0
1990_1992,28,370022,2.0
1990_1992,29,235672,1.0
1990_1992,30,150777,1.0
1990_1992,31,92824,0.0
1990_1992,32,54402,0.0
1990_1992,33,30988,0.0
1990_1992,34,16727,0.0
1990_1992,35,8617,0.0
1990_1992,36,4089,0.0
1990_1992,37,1852,0.0
1990_1992,38,686,0.0
1990_1992,39,246,0.0
1990_1992,40,35,0.0
1990_1992,41,6,0.0
1990_1992,42,2,0.0
1993_1995,-36,7,0.0
1993_1995,-35,18,0.0
1993_1995,-34,32,0.0
1993_1995,-33,27,0.0
1993_1995,-32,29,0.0
1993_1995,-31,36,0.0
1993_1995,-30,111,0.0
1993_1995,-29,165,0.0
1993_1995,-28,246,0.0
1993_1995,-27,1131,0.0
1993_1995,-26,9384,0.0
1993_1995,-25,21184,0.0
1993_1995,-24,59174,0.0
1993_1995,-23,131524,1.0
1993_1995,-22,372081,2.0
1993_1995,-21,1109586,5.0
1993_1995,-20,1724816,8.0
1993_1995,-19,1481138,7.0
1993_1995,-18,1523943,7.0
1993_1995,-17,1241532,6.0
1993_1995,-16,1470114,7.0
1993_1995,-15,1227161,6.0
1993_1995,-14,1273570,6.0
1993_1995,-13,1425193,7.0
1993_1995,-12,1670658,8.0
1993_1995,-11,1942133,9.0
1993_1995,-10,2432064,11.0
1993_1995,-9,2286659,11.0
1993_1995,-8,3282714,15.0
1993_1995,-7,3308014,15.0
1993_1995,-6,3510029,16.0
1993_1995,-5,2939051,14.0
1993_1995,-4,3652208,17.0
1993_1995,-3,4089734,19.0
1993_1995,-2,5117782,24.0
1993_1995,-1,6637328,31.0
1993_1995,0,24077218,113.0
1993_1995,1,20684997,97.0
1993_1995,2,30065061,141.0
1993_1995,3,37508016,175.0
1993_1995,4,49509035,231.0
1993_1995,5,56933925,266.0
1993_1995,6,64232015,300.0
1993_1995,7,67688502,316.0
1993_1995,8,74632560,349.0
1993_1995,9,74696532,349.0
1993_1995,10,74144654,347.0
