year,seed,band,importance
Sentinel_2014_2016,0,DEM,114.74315396524267
Sentinel_2014_2016,0,EVI_sin_1,138.62540751442484
Sentinel_2014_2016,0,EVI_t,87.18824010923797
Sentinel_2014_2016,0,Landsat_B7,116.1215512694156
Sentinel_2014_2016,0,Landsat_B8,116.3086195820562
Sentinel_2014_2016,0,Mean_NDBI,92.83680771220014
Sentinel_2014_2016,0,Mean_NDVI,99.25542624105086
Sentinel_2014_2016,0,NDVI_sin_3,129.7553413593551
Sentinel_2014_2016,0,SLOPE,126.4590111166998
Sentinel_2014_2016,0,Sentinel_B12,145.14240235297677
Sentinel_2014_2016,0,Sentinel_B7,135.13350865897664
Sentinel_2014_2016,0,Sentinel_B9,132.73722579008341
Sentinel_2014_2016,0,prec,128.78370746403093
Sentinel_2014_2016,0,shum,140.8690958521562
Sentinel_2014_2016,0,srad,119.51845593475105
Sentinel_2014_2016,1,DEM,121.61152937415035
Sentinel_2014_2016,1,EVI_sin_1,137.56703678315841
Sentinel_2014_2016,1,EVI_t,73.90083223360483
Sentinel_2014_2016,1,Landsat_B7,105.21210210664933
Sentinel_2014_2016,1,Landsat_B8,100.65362828836534
Sentinel_2014_2016,1,Mean_NDBI,88.25760049105116
Sentinel_2014_2016,1,Mean_NDVI,89.25607238743233
Sentinel_2014_2016,1,NDVI_sin_3,100.08285510877847
Sentinel_2014_2016,1,SLOPE,114.78641035601369
Sentinel_2014_2016,1,Sentinel_B12,136.85263578357467
Sentinel_2014_2016,1,Sentinel_B7,128.04746339881677
Sentinel_2014_2016,1,Sentinel_B9,126.34143978744275
Sentinel_2014_2016,1,prec,112.50863923801322
Sentinel_2014_2016,1,shum,133.35295063110922
Sentinel_2014_2016,1,srad,115.34345001564951
Sentinel_2014_2016,2,DEM,119.64010295803276
Sentinel_2014_2016,2,EVI_sin_1,124.71495588064285
Sentinel_2014_2016,2,EVI_t,78.75441450367747
Sentinel_2014_2016,2,Landsat_B7,113.88657352491983
Sentinel_2014_2016,2,Landsat_B8,103.21962363360848
Sentinel_2014_2016,2,Mean_NDBI,96.74654662547528
Sentinel_2014_2016,2,Mean_NDVI,92.73977895800269
Sentinel_2014_2016,2,NDVI_sin_3,101.87157515099784
Sentinel_2014_2016,2,SLOPE,105.16799983879932
Sentinel_2014_2016,2,Sentinel_B12,137.3228232688331
Sentinel_2014_2016,2,Sentinel_B7,123.98566836559382
Sentinel_2014_2016,2,Sentinel_B9,132.16405067924302
Sentinel_2014_2016,2,prec,115.9902323031562
Sentinel_2014_2016,2,shum,136.65651520486387
Sentinel_2014_2016,2,srad,113.57939073271933
Sentinel_2014_2016,3,DEM,114.62172734332478
Sentinel_2014_2016,3,EVI_sin_1,124.73241487083132
Sentinel_2014_2016,3,EVI_t,84.38641961721666
Sentinel_2014_2016,3,Landsat_B7,119.78698570628275
Sentinel_2014_2016,3,Landsat_B8,99.66521289253667
Sentinel_2014_2016,3,Mean_NDBI,77.70528874787304
Sentinel_2014_2016,3,Mean_NDVI,95.97108021753904
Sentinel_2014_2016,3,NDVI_sin_3,116.8488932798899
Sentinel_2014_2016,3,SLOPE,95.5886577016836
Sentinel_2014_2016,3,Sentinel_B12,136.88193663501676
Sentinel_2014_2016,3,Sentinel_B7,120.53507952716038
Sentinel_2014_2016,3,Sentinel_B9,122.67154911391287
Sentinel_2014_2016,3,prec,112.32872867938681
Sentinel_2014_2016,3,shum,134.49600021363798
Sentinel_2014_2016,3,srad,123.21511502411697
Sentinel_2014_2016,4,DEM,119.60459036295838
Sentinel_2014_2016,4,EVI_sin_1,141.18814054956295
Sentinel_2014_2016,4,EVI_t,88.76568254343093
Sentinel_2014_2016,4,Landsat_B7,102.899630102159
Sentinel_2014_2016,4,Landsat_B8,103.35422914379213
Sentinel_2014_2016,4,Mean_NDBI,89.52981961292224
Sentinel_2014_2016,4,Mean_NDVI,111.1865465609974
Sentinel_2014_2016,4,NDVI_sin_3,121.14445505151666
Sentinel_2014_2016,4,SLOPE,114.57743098441183
Sentinel_2014_2016,4,Sentinel_B12,137.25282484975256
Sentinel_2014_2016,4,Sentinel_B7,124.35737892859373
Sentinel_2014_2016,4,Sentinel_B9,126.00150710898902
Sentinel_2014_2016,4,prec,131.50376665995566
Sentinel_2014_2016,4,shum,145.5997546725235
Sentinel_2014_2016,4,srad,115.2450316778615
Sentinel_2014_2016,5,DEM,121.8198798223987
Sentinel_2014_2016,5,EVI_sin_1,139.33062041837246
Sentinel_2014_2016,5,EVI_t,79.62972866719905
Sentinel_2014_2016,5,Landsat_B7,109.31913900261344
Sentinel_2014_2016,5,Landsat_B8,103.82359144803415
Sentinel_2014_2016,5,Mean_NDBI,99.68423025711255
Sentinel_2014_2016,5,Mean_NDVI,106.23017440769985
Sentinel_2014_2016,5,NDVI_sin_3,114.56082702009142
Sentinel_2014_2016,5,SLOPE,120.08986385339712
Sentinel_2014_2016,5,Sentinel_B12,152.20988872266804
Sentinel_2014_2016,5,Sentinel_B7,133.39013788406504
Sentinel_2014_2016,5,Sentinel_B9,140.40261039438823
Sentinel_2014_2016,5,prec,124.84903996116974
Sentinel_2014_2016,5,shum,134.9860414981636
Sentinel_2014_2016,5,srad,120.67702822742937
Sentinel_2014_2016,6,DEM,116.53120826534541
Sentinel_2014_2016,6,EVI_sin_1,142.04033478794338
Sentinel_2014_2016,6,EVI_t,82.60640750823742
Sentinel_2014_2016,6,Landsat_B7,119.8557625437042
Sentinel_2014_2016,6,Landsat_B8,100.70663650813046
Sentinel_2014_2016,6,Mean_NDBI,85.40146846976572
Sentinel_2014_2016,6,Mean_NDVI,99.62781187926802
Sentinel_2014_2016,6,NDVI_sin_3,118.89526087388815
Sentinel_2014_2016,6,SLOPE,117.13296437273115
Sentinel_2014_2016,6,Sentinel_B12,136.90240168968165
Sentinel_2014_2016,6,Sentinel_B7,135.99345873591824
Sentinel_2014_2016,6,Sentinel_B9,138.8688827050003
Sentinel_2014_2016,6,prec,129.98491890113087
Sentinel_2014_2016,6,shum,138.19411887189534
Sentinel_2014_2016,6,srad,122.46298261188153
Sentinel_2014_2016,7,DEM,129.35752049394426
Sentinel_2014_2016,7,EVI_sin_1,134.54746264941753
Sentinel_2014_2016,7,EVI_t,85.5506083960931
Sentinel_2014_2016,7,Landsat_B7,116.17775463006595
Sentinel_2014_2016,7,Landsat_B8,102.92854960930623
Sentinel_2014_2016,7,Mean_NDBI,91.90646646480279
Sentinel_2014_2016,7,Mean_NDVI,101.02741077106852
Sentinel_2014_2016,7,NDVI_sin_3,110.98590913221705
Sentinel_2014_2016,7,SLOPE,109.61931688456347
Sentinel_2014_2016,7,Sentinel_B12,141.90305772881672
Sentinel_2014_2016,7,Sentinel_B7,125.59138565892009
Sentinel_2014_2016,7,Sentinel_B9,133.51046406885348
Sentinel_2014_2016,7,prec,126.55143117643408
Sentinel_2014_2016,7,shum,138.86487531035866
Sentinel_2014_2016,7,srad,124.5798538791871
Sentinel_2014_2016,8,DEM,126.98122982144251
Sentinel_2014_2016,8,EVI_sin_1,141.71713779293637
Sentinel_2014_2016,8,EVI_t,84.81469050691291
Sentinel_2014_2016,8,Landsat_B7,118.67944042600472
Sentinel_2014_2016,8,Landsat_B8,111.91654422145794
Sentinel_2014_2016,8,Mean_NDBI,94.0221322779718
Sentinel_2014_2016,8,Mean_NDVI,104.09493831713047
Sentinel_2014_2016,8,NDVI_sin_3,109.61677098891614
Sentinel_2014_2016,8,SLOPE,109.35927007243917
Sentinel_2014_2016,8,Sentinel_B12,153.19212613440294
Sentinel_2014_2016,8,Sentinel_B7,129.8785906640584
Sentinel_2014_2016,8,Sentinel_B9,136.62833457243036
Sentinel_2014_2016,8,prec,118.88219491895761
Sentinel_2014_2016,8,shum,129.39954328090357
Sentinel_2014_2016,8,srad,122.06077225081052
Sentinel_2014_2016,9,DEM,111.34552782203005
Sentinel_2014_2016,9,EVI_sin_1,128.37529243731456
Sentinel_2014_2016,9,EVI_t,82.22429174980262
Sentinel_2014_2016,9,Landsat_B7,127.29169516179579
Sentinel_2014_2016,9,Landsat_B8,88.42673705622333
Sentinel_2014_2016,9,Mean_NDBI,86.30513333886958
Sentinel_2014_2016,9,Mean_NDVI,103.62813151529149
Sentinel_2014_2016,9,NDVI_sin_3,126.48652467551979
Sentinel_2014_2016,9,SLOPE,107.7384194708686
Sentinel_2014_2016,9,Sentinel_B12,140.64470103637544
Sentinel_2014_2016,9,Sentinel_B7,129.26974615498858
Sentinel_2014_2016,9,Sentinel_B9,125.9778892144258
Sentinel_2014_2016,9,prec,120.71628405871142
Sentinel_2014_2016,9,shum,134.03879855927718
Sentinel_2014_2016,9,srad,123.4337756134607
Sentinel_2017_2019,0,DEM,95.06869891985181
Sentinel_2017_2019,0,Landsat_B7,118.37462056947125
Sentinel_2017_2019,0,SLOPE,103.18756403936581
Sentinel_2017_2019,0,Sentinel_B9,128.57491784008687
Sentinel_2017_2019,0,shum,110.45515562155033
Sentinel_2017_2019,0,srad,93.27583613314893
Sentinel_2017_2019,0,Landsat_B1,78.81447329457413
Sentinel_2017_2019,0,NDBI_constant,103.45803722373144
Sentinel_2017_2019,0,NDBI_sin_1,107.7061311534445
Sentinel_2017_2019,0,NDBI_sin_3,99.37536042731072
Sentinel_2017_2019,0,NDVI_cos_2,99.08891256169088
Sentinel_2017_2019,0,NDVI_sin_1,100.30599002898353
Sentinel_2017_2019,0,Sentinel_B2,109.88046233573938
Sentinel_2017_2019,0,Sentinel_B8,108.84077710239676
Sentinel_2017_2019,0,wind,94.84562698483337
Sentinel_2017_2019,1,DEM,96.57042177336194
Sentinel_2017_2019,1,Landsat_B7,128.5708452573276
Sentinel_2017_2019,1,SLOPE,97.806033668566
Sentinel_2017_2019,1,Sentinel_B9,123.38193511885503
Sentinel_2017_2019,1,shum,96.17438875680052
Sentinel_2017_2019,1,srad,98.22750665029571
Sentinel_2017_2019,1,Landsat_B1,80.33922683445019
Sentinel_2017_2019,1,NDBI_constant,100.87562650754467
Sentinel_2017_2019,1,NDBI_sin_1,106.97824025054817
Sentinel_2017_2019,1,NDBI_sin_3,89.29752159352437
Sentinel_2017_2019,1,NDVI_cos_2,89.26995019080324
Sentinel_2017_2019,1,NDVI_sin_1,103.157874431327
Sentinel_2017_2019,1,Sentinel_B2,124.0714800178506
Sentinel_2017_2019,1,Sentinel_B8,101.75729726652034
Sentinel_2017_2019,1,wind,98.73228056220965
Sentinel_2017_2019,2,DEM,107.83523297079637
Sentinel_2017_2019,2,Landsat_B7,137.34278765493877
Sentinel_2017_2019,2,SLOPE,106.86169277078244
Sentinel_2017_2019,2,Sentinel_B9,129.01548327060897
Sentinel_2017_2019,2,shum,126.1539603885645
Sentinel_2017_2019,2,srad,107.47600903800276
Sentinel_2017_2019,2,Landsat_B1,84.16774454203775
Sentinel_2017_2019,2,NDBI_constant,115.37250814657219
Sentinel_2017_2019,2,NDBI_sin_1,85.29598105073163
Sentinel_2017_2019,2,NDBI_sin_3,93.24116821322377
Sentinel_2017_2019,2,NDVI_cos_2,107.45741822499805
Sentinel_2017_2019,2,NDVI_sin_1,107.63988771295534
Sentinel_2017_2019,2,Sentinel_B2,115.76751110953944
Sentinel_2017_2019,2,Sentinel_B8,120.42408563462628
Sentinel_2017_2019,2,wind,90.79653023948143
Sentinel_2017_2019,3,DEM,100.68820208999134
Sentinel_2017_2019,3,Landsat_B7,132.50213610377855
Sentinel_2017_2019,3,SLOPE,98.8360350529781
Sentinel_2017_2019,3,Sentinel_B9,126.95792001107675
Sentinel_2017_2019,3,shum,113.64237906573233
