year,seed,band,importance
1990_1992,0,B7,106.22039871092636
1990_1992,0,DEM,98.80606864363727
1990_1992,0,EVI_sin_2,113.17336403931836
1990_1992,0,Mean_EVI,99.38223211944283
1990_1992,0,Mean_NDBI,100.58687768087529
1990_1992,0,NDBI_cos_3,118.35497923265582
1990_1992,0,NDBI_sin_2,102.88188187114876
1990_1992,0,NDBI_sin_3,97.95167607563405
1990_1992,0,NDVI_cos_3,111.2898758943873
1990_1992,0,SLOPE,102.63973187765214
1990_1992,0,prec,101.26476269318631
1990_1992,0,pres,89.9573799429545
1990_1992,0,shum,113.75661516515756
1990_1992,0,temp,101.74884210044434
1990_1992,0,wind,100.45820494321643
1990_1992,1,B7,107.77445126367279
1990_1992,1,DEM,98.27198659378125
1990_1992,1,EVI_sin_2,105.45970305862566
1990_1992,1,Mean_EVI,107.3772763769053
1990_1992,1,Mean_NDBI,96.46102681167416
1990_1992,1,NDBI_cos_3,103.55821598861952
1990_1992,1,NDBI_sin_2,101.8078444458535
1990_1992,1,NDBI_sin_3,90.51894837579889
1990_1992,1,NDVI_cos_3,117.31722663581603
1990_1992,1,SLOPE,103.14339718782544
1990_1992,1,prec,96.07763359144013
1990_1992,1,pres,102.87000593897068
1990_1992,1,shum,112.6996360288581
1990_1992,1,temp,120.07083645421203
1990_1992,1,wind,86.88542321546583
1990_1992,2,B7,113.51591741633521
1990_1992,2,DEM,101.90031925527234
1990_1992,2,EVI_sin_2,104.9686963411541
1990_1992,2,Mean_EVI,92.89950161847088
1990_1992,2,Mean_NDBI,101.08072029509823
1990_1992,2,NDBI_cos_3,102.07146042817898
1990_1992,2,NDBI_sin_2,99.62334166189872
1990_1992,2,NDBI_sin_3,105.41194445784993
1990_1992,2,NDVI_cos_3,113.01698805602328
1990_1992,2,SLOPE,108.87472673000619
1990_1992,2,prec,101.8008260699907
1990_1992,2,pres,95.90551181588155
1990_1992,2,shum,112.12043027436629
1990_1992,2,temp,113.09050299617907
1990_1992,2,wind,110.82930334730365
1990_1992,3,B7,113.96106176300572
1990_1992,3,DEM,104.36312022968843
1990_1992,3,EVI_sin_2,110.2834800086594
1990_1992,3,Mean_EVI,106.94279027320617
1990_1992,3,Mean_NDBI,108.82260355161156
1990_1992,3,NDBI_cos_3,101.95194667794141
1990_1992,3,NDBI_sin_2,100.60379607533511
1990_1992,3,NDBI_sin_3,102.4676104561672
1990_1992,3,NDVI_cos_3,102.7870175685899
1990_1992,3,SLOPE,106.4731725316674
1990_1992,3,prec,84.50812613627339
1990_1992,3,pres,104.82833266669341
1990_1992,3,shum,91.78983681516534
1990_1992,3,temp,115.20765869258402
1990_1992,3,wind,95.48316387553797
1990_1992,4,B7,104.07838176788377
1990_1992,4,DEM,101.27266395969531
1990_1992,4,EVI_sin_2,111.87925423489969
1990_1992,4,Mean_EVI,96.26112539724004
1990_1992,4,Mean_NDBI,105.19764455327906
1990_1992,4,NDBI_cos_3,111.7652695381527
1990_1992,4,NDBI_sin_2,104.38211966941934
1990_1992,4,NDBI_sin_3,94.22744342842209
1990_1992,4,NDVI_cos_3,110.64394285804859
1990_1992,4,SLOPE,113.23899401646977
1990_1992,4,prec,98.91895860950747
1990_1992,4,pres,104.36578203793054
1990_1992,4,shum,107.50143706540219
1990_1992,4,temp,112.07336656850217
1990_1992,4,wind,99.32037587460383
1990_1992,5,B7,102.36532377750387
1990_1992,5,DEM,102.89534650919695
1990_1992,5,EVI_sin_2,121.21352819725384
1990_1992,5,Mean_EVI,97.12345088065715
1990_1992,5,Mean_NDBI,93.54774357155692
1990_1992,5,NDBI_cos_3,109.2819093673591
1990_1992,5,NDBI_sin_2,89.70937834835959
1990_1992,5,NDBI_sin_3,93.8601822853735
1990_1992,5,NDVI_cos_3,104.43376784204851
1990_1992,5,SLOPE,96.41817634013462
1990_1992,5,prec,101.80399448284984
1990_1992,5,pres,110.16369953418305
1990_1992,5,shum,110.18161684516335
1990_1992,5,temp,104.29570148834989
1990_1992,5,wind,104.0892939838303
1990_1992,6,B7,95.51994325978376
1990_1992,6,DEM,106.25544118804368
1990_1992,6,EVI_sin_2,115.8665945718523
1990_1992,6,Mean_EVI,103.67869297583165
1990_1992,6,Mean_NDBI,93.69224988675987
1990_1992,6,NDBI_cos_3,117.21772625640058
1990_1992,6,NDBI_sin_2,110.58278751164573
1990_1992,6,NDBI_sin_3,94.56999805187007
1990_1992,6,NDVI_cos_3,93.95279219699049
1990_1992,6,SLOPE,107.48254986306273
1990_1992,6,prec,90.60228809251073
1990_1992,6,pres,105.93482816836085
1990_1992,6,shum,107.11642483771683
1990_1992,6,temp,109.75830135057674
1990_1992,6,wind,97.76150723241848
1990_1992,7,B7,115.91753485255535
1990_1992,7,DEM,99.02262535483902
1990_1992,7,EVI_sin_2,109.42277052720765
1990_1992,7,Mean_EVI,103.10496348928618
1990_1992,7,Mean_NDBI,94.35900728768065
1990_1992,7,NDBI_cos_3,108.94786065342262
1990_1992,7,NDBI_sin_2,96.27870023856863
1990_1992,7,NDBI_sin_3,97.62664135822355
1990_1992,7,NDVI_cos_3,101.94278432541822
1990_1992,7,SLOPE,105.39467584694869
1990_1992,7,prec,91.79981387934879
1990_1992,7,pres,97.49689838815178
1990_1992,7,shum,120.75483328261484
1990_1992,7,temp,119.58159879645393
1990_1992,7,wind,105.42447377703306
1990_1992,8,B7,114.98790427414662
1990_1992,8,DEM,103.62571477672208
1990_1992,8,EVI_sin_2,111.44213513977732
1990_1992,8,Mean_EVI,101.77043702260772
1990_1992,8,Mean_NDBI,96.36947956880176
1990_1992,8,NDBI_cos_3,119.14507574944136
1990_1992,8,NDBI_sin_2,98.2525616638138
1990_1992,8,NDBI_sin_3,100.31078959093725
1990_1992,8,NDVI_cos_3,110.86511880899289
1990_1992,8,SLOPE,103.07135420821753
1990_1992,8,prec,100.57642313937428
1990_1992,8,pres,108.77289213268061
1990_1992,8,shum,110.54631059126199
1990_1992,8,temp,107.56383104390892
1990_1992,8,wind,88.65063536382235
1990_1992,9,B7,100.20976787935139
1990_1992,9,DEM,94.54964359582115
1990_1992,9,EVI_sin_2,122.62252875499212
1990_1992,9,Mean_EVI,95.79066362304076
1990_1992,9,Mean_NDBI,97.6945330822098
1990_1992,9,NDBI_cos_3,112.3641597339133
1990_1992,9,NDBI_sin_2,100.8021335767352
1990_1992,9,NDBI_sin_3,97.1021132506037
1990_1992,9,NDVI_cos_3,110.76410233680696
1990_1992,9,SLOPE,108.73324362819521
1990_1992,9,prec,111.84228724558776
1990_1992,9,pres,115.57719570425796
1990_1992,9,shum,120.38960858571916
1990_1992,9,temp,95.34919878939631
1990_1992,9,wind,104.4962955059212
