year,seed,band,importance
1990_1992,0,B7,123.01142465020945
1990_1992,0,DEM,137.18572011683466
1990_1992,0,EVI_sin_2,146.94570005070162
1990_1992,0,Mean_EVI,129.54150425367055
1990_1992,0,Mean_NDBI,112.9188978678084
1990_1992,0,NDBI_cos_3,146.1350337830473
1990_1992,0,NDBI_sin_2,128.0936673240344
1990_1992,0,NDBI_sin_3,121.32850763111065
1990_1992,0,NDVI_cos_3,130.3029484494873
1990_1992,0,SLOPE,136.31228820205166
1990_1992,0,prec,135.06122994479682
1990_1992,0,pres,130.77971784961989
1990_1992,0,shum,155.16382612442868
1990_1992,0,temp,134.3066264191819
1990_1992,0,wind,128.158145925756
1990_1992,1,B7,130.02690590813827
1990_1992,1,DEM,127.97037584136694
1990_1992,1,EVI_sin_2,138.44774396815666
1990_1992,1,Mean_EVI,142.63313840888063
1990_1992,1,Mean_NDBI,118.90305082084268
1990_1992,1,NDBI_cos_3,149.03084853938395
1990_1992,1,NDBI_sin_2,129.14333402461796
1990_1992,1,NDBI_sin_3,128.4597306732612
1990_1992,1,NDVI_cos_3,133.55047703488574
1990_1992,1,SLOPE,150.8520552981936
1990_1992,1,prec,137.33943961089173
1990_1992,1,pres,139.80126438070653
1990_1992,1,shum,142.70627746439683
1990_1992,1,temp,139.56118130501878
1990_1992,1,wind,123.23463502790152
1990_1992,2,B7,134.8704344377105
1990_1992,2,DEM,145.248538243221
1990_1992,2,EVI_sin_2,137.91183960370807
1990_1992,2,Mean_EVI,137.61661236177386
1990_1992,2,Mean_NDBI,139.2246484356919
1990_1992,2,NDBI_cos_3,145.69209121229167
1990_1992,2,NDBI_sin_2,137.33362409400445
1990_1992,2,NDBI_sin_3,113.37538852885928
1990_1992,2,NDVI_cos_3,141.73669055830212
1990_1992,2,SLOPE,139.31341586536897
1990_1992,2,prec,129.4213235225813
1990_1992,2,pres,126.17895486946793
1990_1992,2,shum,145.70313429486774
1990_1992,2,temp,146.39298756858182
1990_1992,2,wind,126.25009024700917
1990_1992,3,B7,131.80600885826777
1990_1992,3,DEM,120.2585230405468
1990_1992,3,EVI_sin_2,136.25848924424497
1990_1992,3,Mean_EVI,124.62954948575221
1990_1992,3,Mean_NDBI,125.83280036606352
1990_1992,3,NDBI_cos_3,138.91844336984707
1990_1992,3,NDBI_sin_2,128.70476308433263
1990_1992,3,NDBI_sin_3,124.66888344318092
1990_1992,3,NDVI_cos_3,134.95322405981548
1990_1992,3,SLOPE,137.9957222325138
1990_1992,3,prec,126.39925554830394
1990_1992,3,pres,131.89555570192815
1990_1992,3,shum,143.2585770166104
1990_1992,3,temp,138.08378768324172
1990_1992,3,wind,131.21518591228306
1990_1992,4,B7,140.25561671844824
1990_1992,4,DEM,129.50530807632404
1990_1992,4,EVI_sin_2,151.84576001809873
1990_1992,4,Mean_EVI,131.47349392741873
1990_1992,4,Mean_NDBI,120.95088871174185
1990_1992,4,NDBI_cos_3,138.78298847828108
1990_1992,4,NDBI_sin_2,140.22405937785663
1990_1992,4,NDBI_sin_3,128.15689342573697
1990_1992,4,NDVI_cos_3,146.1432513052541
1990_1992,4,SLOPE,139.483227883025
1990_1992,4,prec,142.4837474712249
1990_1992,4,pres,133.30584772545222
1990_1992,4,shum,155.3760400223051
1990_1992,4,temp,139.28353427141806
1990_1992,4,wind,131.04395095459608
1990_1992,5,B7,139.0309585740929
1990_1992,5,DEM,134.3902951111147
1990_1992,5,EVI_sin_2,151.18636527859238
1990_1992,5,Mean_EVI,131.67755914672236
1990_1992,5,Mean_NDBI,118.14056243542328
1990_1992,5,NDBI_cos_3,146.40989589360467
1990_1992,5,NDBI_sin_2,134.18391441845264
1990_1992,5,NDBI_sin_3,117.36911524929285
1990_1992,5,NDVI_cos_3,132.5102305108948
1990_1992,5,SLOPE,125.53623750069973
1990_1992,5,prec,137.73529166996786
1990_1992,5,pres,130.99151922127155
1990_1992,5,shum,146.98306746544418
1990_1992,5,temp,146.32858158401365
1990_1992,5,wind,122.29169453145056
1990_1992,6,B7,144.8612243953051
1990_1992,6,DEM,129.24241300382724
1990_1992,6,EVI_sin_2,145.2468908000742
1990_1992,6,Mean_EVI,133.29985171658112
1990_1992,6,Mean_NDBI,112.85487116680694
1990_1992,6,NDBI_cos_3,141.98681871737028
1990_1992,6,NDBI_sin_2,131.36116891613588
1990_1992,6,NDBI_sin_3,132.76576719933234
1990_1992,6,NDVI_cos_3,145.53632976580812
1990_1992,6,SLOPE,141.73965258204026
1990_1992,6,prec,126.2290379172712
1990_1992,6,pres,135.40577600963402
1990_1992,6,shum,150.41191942461876
1990_1992,6,temp,139.51881522564594
1990_1992,6,wind,126.7072419727096
1990_1992,7,B7,140.20558761392107
1990_1992,7,DEM,128.26538411105386
1990_1992,7,EVI_sin_2,141.86146515428794
1990_1992,7,Mean_EVI,148.65161471660494
1990_1992,7,Mean_NDBI,138.1885633959033
1990_1992,7,NDBI_cos_3,136.68119969086797
1990_1992,7,NDBI_sin_2,130.47752197187546
1990_1992,7,NDBI_sin_3,124.88762620835541
1990_1992,7,NDVI_cos_3,140.4123676206487
1990_1992,7,SLOPE,137.1394703854179
1990_1992,7,prec,123.54114731602915
1990_1992,7,pres,119.27712486843659
1990_1992,7,shum,144.28859919540002
1990_1992,7,temp,132.12906413250775
1990_1992,7,wind,129.01251802061134
1990_1992,8,B7,150.61682444426103
1990_1992,8,DEM,131.6824036619216
1990_1992,8,EVI_sin_2,143.7629191764293
1990_1992,8,Mean_EVI,134.5383036522704
1990_1992,8,Mean_NDBI,127.37271313531393
1990_1992,8,NDBI_cos_3,141.98427689812974
1990_1992,8,NDBI_sin_2,132.7188437559752
1990_1992,8,NDBI_sin_3,114.86622504064941
1990_1992,8,NDVI_cos_3,148.92214395558608
1990_1992,8,SLOPE,147.14125835961192
1990_1992,8,prec,122.35129014033882
1990_1992,8,pres,136.8651276197921
1990_1992,8,shum,153.3443121627907
1990_1992,8,temp,136.5539304659861
1990_1992,8,wind,131.99571944554322
1990_1992,9,B7,142.25244936699528
1990_1992,9,DEM,127.41511594161913
1990_1992,9,EVI_sin_2,130.9404781327225
1990_1992,9,Mean_EVI,134.8783134487573
1990_1992,9,Mean_NDBI,132.9754657035134
1990_1992,9,NDBI_cos_3,147.90300347545985
1990_1992,9,NDBI_sin_2,130.22199159937264
1990_1992,9,NDBI_sin_3,132.06394530954427
1990_1992,9,NDVI_cos_3,139.76573088004565
1990_1992,9,SLOPE,133.50182389921622
1990_1992,9,prec,119.51883051387051
1990_1992,9,pres,135.44707568433554
1990_1992,9,shum,147.27178689168576
1990_1992,9,temp,138.79819559757948
1990_1992,9,wind,125.6886815929966
1993_1995,0,B7,143.34934600297805
1993_1995,0,DEM,178.14344632348173
1993_1995,0,EVI_sin_2,169.49360723838916
1993_1995,0,Mean_EVI,142.3387938625224
1993_1995,0,Mean_NDBI,129.4233697437599
1993_1995,0,SLOPE,147.6397141331114
1993_1995,0,shum,179.92671191968884
1993_1995,0,B4,150.1759700338434
1993_1995,0,EVI_cos_3,161.3474846754125
1993_1995,0,EVI_sin_3,155.07556774321898
1993_1995,0,EVI_t,89.85811476895245
1993_1995,0,NDBI_constant,159.49126030575977
1993_1995,0,NDVI_constant,135.92269166696295
1993_1995,0,NDVI_t,74.55412388106608
1993_1995,0,lrad,178.59421585239625
1993_1995,1,B7,143.8185606507837
1993_1995,1,DEM,170.7472443159887
1993_1995,1,EVI_sin_2,167.9178534419097
1993_1995,1,Mean_EVI,142.4835832276374
