year,seed,band,importance
Landsat_1990_1992,0,B1,23.98757082643041
Landsat_1990_1992,0,B2,22.441323726124235
Landsat_1990_1992,0,B3,21.05294637939517
Landsat_1990_1992,0,B4,32.678370223190484
Landsat_1990_1992,0,B5,33.54477853092947
Landsat_1990_1992,0,B6,27.913319766109034
Landsat_1990_1992,0,B7,38.106243798571484
Landsat_1990_1992,0,DEM,37.30526513190656
Landsat_1990_1992,0,EVI_constant,31.5424696937247
Landsat_1990_1992,0,EVI_cos_1,32.03222916337279
Landsat_1990_1992,0,EVI_cos_2,31.410098611515956
Landsat_1990_1992,0,EVI_cos_3,31.642865496286053
Landsat_1990_1992,0,EVI_sin_1,32.400908477467524
Landsat_1990_1992,0,EVI_sin_2,39.048427569268235
Landsat_1990_1992,0,EVI_sin_3,32.418791269835
Landsat_1990_1992,0,EVI_t,14.681691038695494
Landsat_1990_1992,0,Mean_EVI,33.66767643629067
Landsat_1990_1992,0,Mean_NDBI,46.081707142297844
Landsat_1990_1992,0,Mean_NDVI,25.804734608689596
Landsat_1990_1992,0,NDBI_constant,29.638327578917416
Landsat_1990_1992,0,NDBI_cos_1,30.55591545652664
Landsat_1990_1992,0,NDBI_cos_2,26.88870336820708
Landsat_1990_1992,0,NDBI_cos_3,44.875764023877025
Landsat_1990_1992,0,NDBI_sin_1,40.001198328672714
Landsat_1990_1992,0,NDBI_sin_2,35.50307433485798
Landsat_1990_1992,0,NDBI_sin_3,38.34820765436668
Landsat_1990_1992,0,NDBI_t,20.42663886945375
Landsat_1990_1992,0,NDVI_constant,38.08235520677874
Landsat_1990_1992,0,NDVI_cos_1,38.94068943730631
Landsat_1990_1992,0,NDVI_cos_2,33.80214757137412
Landsat_1990_1992,0,NDVI_cos_3,29.946707809178392
Landsat_1990_1992,0,NDVI_sin_1,31.827765251190154
Landsat_1990_1992,0,NDVI_sin_2,37.71041686502765
Landsat_1990_1992,0,NDVI_sin_3,34.59561732418487
Landsat_1990_1992,0,NDVI_t,21.301496006543328
Landsat_1990_1992,0,SLOPE,39.70188316111852
Landsat_1990_1992,0,lrad,40.269489850878905
Landsat_1990_1992,0,prec,36.2751644016385
Landsat_1990_1992,0,pres,34.73581563301574
Landsat_1990_1992,0,shum,37.37093224762213
Landsat_1990_1992,0,srad,33.37969725118461
Landsat_1990_1992,0,temp,34.3832839107668
Landsat_1990_1992,0,wind,35.62546911428898
Landsat_1990_1992,1,B1,28.109411914879093
Landsat_1990_1992,1,B2,24.689760684187355
Landsat_1990_1992,1,B3,29.20407957373734
Landsat_1990_1992,1,B4,31.537169367950195
Landsat_1990_1992,1,B5,35.91499050174869
Landsat_1990_1992,1,B6,20.67448962509026
Landsat_1990_1992,1,B7,39.60263360593074
Landsat_1990_1992,1,DEM,32.948670081653006
Landsat_1990_1992,1,EVI_constant,36.80579677814488
Landsat_1990_1992,1,EVI_cos_1,33.26271567894796
Landsat_1990_1992,1,EVI_cos_2,27.644535625773706
Landsat_1990_1992,1,EVI_cos_3,34.75603131256488
Landsat_1990_1992,1,EVI_sin_1,31.328497959237417
Landsat_1990_1992,1,EVI_sin_2,36.50688668748208
Landsat_1990_1992,1,EVI_sin_3,31.625576291175072
Landsat_1990_1992,1,EVI_t,17.474089735178143
Landsat_1990_1992,1,Mean_EVI,27.704448484887866
Landsat_1990_1992,1,Mean_NDBI,33.9302912128738
Landsat_1990_1992,1,Mean_NDVI,33.34550369369016
Landsat_1990_1992,1,NDBI_constant,33.127496786829724
Landsat_1990_1992,1,NDBI_cos_1,29.441723753769065
Landsat_1990_1992,1,NDBI_cos_2,31.712890653901674
Landsat_1990_1992,1,NDBI_cos_3,44.50219568600094
Landsat_1990_1992,1,NDBI_sin_1,34.94800454051508
Landsat_1990_1992,1,NDBI_sin_2,32.936216784834286
Landsat_1990_1992,1,NDBI_sin_3,33.46626431743862
Landsat_1990_1992,1,NDBI_t,29.726701193935355
Landsat_1990_1992,1,NDVI_constant,32.160646712118265
Landsat_1990_1992,1,NDVI_cos_1,29.515584308456813
Landsat_1990_1992,1,NDVI_cos_2,32.34863782366601
Landsat_1990_1992,1,NDVI_cos_3,31.920501080731736
Landsat_1990_1992,1,NDVI_sin_1,36.14717209901354
Landsat_1990_1992,1,NDVI_sin_2,31.94948878341609
Landsat_1990_1992,1,NDVI_sin_3,33.26997211622458
Landsat_1990_1992,1,NDVI_t,15.838775793246173
Landsat_1990_1992,1,SLOPE,43.249981168016774
Landsat_1990_1992,1,lrad,36.935066349090256
Landsat_1990_1992,1,prec,40.679925714375905
Landsat_1990_1992,1,pres,35.78456175624252
Landsat_1990_1992,1,shum,39.44566769324942
Landsat_1990_1992,1,srad,41.28300553498341
Landsat_1990_1992,1,temp,42.621224624646686
Landsat_1990_1992,1,wind,37.76104789053096
Landsat_1990_1992,2,B1,25.998886840079926
Landsat_1990_1992,2,B2,30.890044718204006
Landsat_1990_1992,2,B3,25.573430827013606
Landsat_1990_1992,2,B4,34.168722831135234
Landsat_1990_1992,2,B5,34.22823384017301
Landsat_1990_1992,2,B6,23.005163913796686
Landsat_1990_1992,2,B7,45.96548755500853
Landsat_1990_1992,2,DEM,39.35610891830223
Landsat_1990_1992,2,EVI_constant,36.42487468025645
Landsat_1990_1992,2,EVI_cos_1,29.10113614660992
Landsat_1990_1992,2,EVI_cos_2,32.06092910514386
Landsat_1990_1992,2,EVI_cos_3,31.76850614345751
Landsat_1990_1992,2,EVI_sin_1,30.110203254760993
Landsat_1990_1992,2,EVI_sin_2,40.51444660409495
Landsat_1990_1992,2,EVI_sin_3,32.92301370255762
Landsat_1990_1992,2,EVI_t,21.274926362079928
Landsat_1990_1992,2,Mean_EVI,26.41505781182171
Landsat_1990_1992,2,Mean_NDBI,39.44564187837855
Landsat_1990_1992,2,Mean_NDVI,25.435143002386344
Landsat_1990_1992,2,NDBI_constant,35.71185312640215
Landsat_1990_1992,2,NDBI_cos_1,36.69814169513574
Landsat_1990_1992,2,NDBI_cos_2,29.732360411309617
Landsat_1990_1992,2,NDBI_cos_3,43.056796779223866
Landsat_1990_1992,2,NDBI_sin_1,36.760486518356636
Landsat_1990_1992,2,NDBI_sin_2,33.74716074391538
Landsat_1990_1992,2,NDBI_sin_3,38.777942992682355
Landsat_1990_1992,2,NDBI_t,22.548452834289026
Landsat_1990_1992,2,NDVI_constant,35.42020291315835
Landsat_1990_1992,2,NDVI_cos_1,29.550377685405156
Landsat_1990_1992,2,NDVI_cos_2,30.81662897978942
Landsat_1990_1992,2,NDVI_cos_3,33.31794353255788
Landsat_1990_1992,2,NDVI_sin_1,30.137365665366612
Landsat_1990_1992,2,NDVI_sin_2,36.38630886249204
Landsat_1990_1992,2,NDVI_sin_3,34.70255941626056
Landsat_1990_1992,2,NDVI_t,20.057157162202866
Landsat_1990_1992,2,SLOPE,38.01134986587528
Landsat_1990_1992,2,lrad,39.01610905010823
Landsat_1990_1992,2,prec,37.70230029464433
Landsat_1990_1992,2,pres,33.95773890426117
Landsat_1990_1992,2,shum,36.185932274503756
Landsat_1990_1992,2,srad,36.54574838677803
Landsat_1990_1992,2,temp,38.32690945558659
Landsat_1990_1992,2,wind,34.49683813699901
Landsat_1990_1992,3,B1,26.932940224614867
Landsat_1990_1992,3,B2,22.390260176199522
Landsat_1990_1992,3,B3,25.055172895299503
Landsat_1990_1992,3,B4,30.41258891942953
Landsat_1990_1992,3,B5,30.485845693319938
Landsat_1990_1992,3,B6,23.002853075066206
Landsat_1990_1992,3,B7,38.127974710507615
Landsat_1990_1992,3,DEM,35.67113164504378
Landsat_1990_1992,3,EVI_constant,35.34619730702435
Landsat_1990_1992,3,EVI_cos_1,34.36893522786201
Landsat_1990_1992,3,EVI_cos_2,27.782455995777372
Landsat_1990_1992,3,EVI_cos_3,33.74218649248311
Landsat_1990_1992,3,EVI_sin_1,39.5706525925533
Landsat_1990_1992,3,EVI_sin_2,43.099050084895005
Landsat_1990_1992,3,EVI_sin_3,30.53116886015354
Landsat_1990_1992,3,EVI_t,25.62702514792089
Landsat_1990_1992,3,Mean_EVI,28.990287251257477
Landsat_1990_1992,3,Mean_NDBI,37.98067886509859
Landsat_1990_1992,3,Mean_NDVI,29.234497949015385
Landsat_1990_1992,3,NDBI_constant,35.164912848125425
Landsat_1990_1992,3,NDBI_cos_1,27.488794941306974
Landsat_1990_1992,3,NDBI_cos_2,28.89233503097062
Landsat_1990_1992,3,NDBI_cos_3,39.588220330072026
Landsat_1990_1992,3,NDBI_sin_1,40.73377809436423
Landsat_1990_1992,3,NDBI_sin_2,40.667783254331
Landsat_1990_1992,3,NDBI_sin_3,43.98427161889494
Landsat_1990_1992,3,NDBI_t,27.039938175825128
Landsat_1990_1992,3,NDVI_constant,27.944186986298337
Landsat_1990_1992,3,NDVI_cos_1,30.689195597264458
Landsat_1990_1992,3,NDVI_cos_2,28.85909990885842
Landsat_1990_1992,3,NDVI_cos_3,33.334446641816875
Landsat_1990_1992,3,NDVI_sin_1,32.508573444858236
Landsat_1990_1992,3,NDVI_sin_2,32.69856233237649
Landsat_1990_1992,3,NDVI_sin_3,36.178986791033665
Landsat_1990_1992,3,NDVI_t,16.18890378399494
Landsat_1990_1992,3,SLOPE,46.520638301523896
Landsat_1990_1992,3,lrad,44.128159724511036
Landsat_1990_1992,3,prec,34.96417375099555
Landsat_1990_1992,3,pres,39.64882108116698
Landsat_1990_1992,3,shum,36.49502326091471
Landsat_1990_1992,3,srad,36.89129095011154
Landsat_1990_1992,3,temp,36.609338501890015
Landsat_1990_1992,3,wind,31.945213632840623
Landsat_1990_1992,4,B1,25.716836788479284
Landsat_1990_1992,4,B2,27.394489296838586
Landsat_1990_1992,4,B3,27.402921682107706
Landsat_1990_1992,4,B4,34.72858836090123
Landsat_1990_1992,4,B5,32.280294483700686
Landsat_1990_1992,4,B6,21.94868491016797
Landsat_1990_1992,4,B7,39.289591819539716
Landsat_1990_1992,4,DEM,47.32104749317078
Landsat_1990_1992,4,EVI_constant,34.933148663838274
Landsat_1990_1992,4,EVI_cos_1,35.981024927372026
Landsat_1990_1992,4,EVI_cos_2,36.397400062721815
Landsat_1990_1992,4,EVI_cos_3,35.5814995252468
Landsat_1990_1992,4,EVI_sin_1,27.86446665983179
Landsat_1990_1992,4,EVI_sin_2,32.39400546946662
Landsat_1990_1992,4,EVI_sin_3,28.739485525227856
Landsat_1990_1992,4,EVI_t,22.884682353221685
Landsat_1990_1992,4,Mean_EVI,32.485795638988314
Landsat_1990_1992,4,Mean_NDBI,36.14790148323755
Landsat_1990_1992,4,Mean_NDVI,26.496275418111676
Landsat_1990_1992,4,NDBI_constant,34.32762242092437
Landsat_1990_1992,4,NDBI_cos_1,33.87617949890564
Landsat_1990_1992,4,NDBI_cos_2,39.08239353539472
Landsat_1990_1992,4,NDBI_cos_3,41.11393701856318
Landsat_1990_1992,4,NDBI_sin_1,38.410378451154656
Landsat_1990_1992,4,NDBI_sin_2,34.0224789357366
Landsat_1990_1992,4,NDBI_sin_3,36.471752029201134
Landsat_1990_1992,4,NDBI_t,25.46395373288784
Landsat_1990_1992,4,NDVI_constant,38.61972927175856
Landsat_1990_1992,4,NDVI_cos_1,36.33530272559351
Landsat_1990_1992,4,NDVI_cos_2,36.590678464285396
Landsat_1990_1992,4,NDVI_cos_3,35.65487182837261
Landsat_1990_1992,4,NDVI_sin_1,40.09262841560574
Landsat_1990_1992,4,NDVI_sin_2,32.40757172759356
Landsat_1990_1992,4,NDVI_sin_3,31.555231787447024
Landsat_1990_1992,4,NDVI_t,22.19792511820777
Landsat_1990_1992,4,SLOPE,47.61894193526319
Landsat_1990_1992,4,lrad,41.858453309613054
Landsat_1990_1992,4,prec,38.30291678802875
Landsat_1990_1992,4,pres,36.430504065708845
Landsat_1990_1992,4,shum,38.520118199983536
Landsat_1990_1992,4,srad,29.753600217607826
Landsat_1990_1992,4,temp,40.59392532182777
Landsat_1990_1992,4,wind,34.68882762316142
Landsat_1990_1992,5,B1,27.552322579036954
Landsat_1990_1992,5,B2,21.25382110519066
Landsat_1990_1992,5,B3,24.70471200946338
Landsat_1990_1992,5,B4,31.72092811037444
Landsat_1990_1992,5,B5,34.43424606805802
Landsat_1990_1992,5,B6,22.50239643311286
Landsat_1990_1992,5,B7,36.17361885550527
Landsat_1990_1992,5,DEM,44.63624627540893
Landsat_1990_1992,5,EVI_constant,25.653718153258833
Landsat_1990_1992,5,EVI_cos_1,30.562259693661726
Landsat_1990_1992,5,EVI_cos_2,27.44790810539535
Landsat_1990_1992,5,EVI_cos_3,43.86867183927693
Landsat_1990_1992,5,EVI_sin_1,30.9283633757818
Landsat_1990_1992,5,EVI_sin_2,37.259189186061285
Landsat_1990_1992,5,EVI_sin_3,29.62687227550027
Landsat_1990_1992,5,EVI_t,18.925331165676628
Landsat_1990_1992,5,Mean_EVI,34.695740660180405
Landsat_1990_1992,5,Mean_NDBI,50.42659245597036
Landsat_1990_1992,5,Mean_NDVI,25.339748873346583
Landsat_1990_1992,5,NDBI_constant,29.875204629765392
Landsat_1990_1992,5,NDBI_cos_1,34.85108859308878
Landsat_1990_1992,5,NDBI_cos_2,28.97252809452943
Landsat_1990_1992,5,NDBI_cos_3,36.932883920079156
Landsat_1990_1992,5,NDBI_sin_1,36.78005185969516
