year,seed,band,importance
1990_1992,0,B7,122.59109950957674
1990_1992,0,DEM,104.51345306287304
1990_1992,0,EVI_sin_2,123.4727168070542
1990_1992,0,Mean_EVI,111.41540355680202
1990_1992,0,Mean_NDBI,108.39082220702885
1990_1992,0,NDBI_cos_3,117.43817382216469
1990_1992,0,NDBI_sin_2,116.57240518544548
1990_1992,0,NDBI_sin_3,111.17905289766705
1990_1992,0,NDVI_cos_3,118.55383212270858
1990_1992,0,SLOPE,120.49808217555751
1990_1992,0,prec,117.04960595052576
1990_1992,0,pres,114.45589521281721
1990_1992,0,random,106.06270957895526
1990_1992,0,shum,121.41113160397177
1990_1992,0,temp,111.39847165959128
1990_1992,0,wind,110.47793455941499
1990_1992,1,B7,125.72065249353396
1990_1992,1,DEM,99.5785525097448
1990_1992,1,EVI_sin_2,123.59716425543928
1990_1992,1,Mean_EVI,124.09185052558699
1990_1992,1,Mean_NDBI,105.81321751956293
1990_1992,1,NDBI_cos_3,119.1849629222197
1990_1992,1,NDBI_sin_2,115.8655852337655
1990_1992,1,NDBI_sin_3,105.43897037922346
1990_1992,1,NDVI_cos_3,123.02381191146047
1990_1992,1,SLOPE,116.68318445352621
1990_1992,1,prec,110.73938572064259
1990_1992,1,pres,113.66437673498328
1990_1992,1,random,103.78043619545343
1990_1992,1,shum,110.25304319370794
1990_1992,1,temp,129.5299869451335
1990_1992,1,wind,109.90351867820759
1990_1992,2,B7,119.85331955318968
1990_1992,2,DEM,101.45981861685699
1990_1992,2,EVI_sin_2,129.15379478665963
1990_1992,2,Mean_EVI,113.6715096950763
1990_1992,2,Mean_NDBI,100.7227856687036
1990_1992,2,NDBI_cos_3,130.0248084269002
1990_1992,2,NDBI_sin_2,119.30781906778866
1990_1992,2,NDBI_sin_3,111.5666129494561
1990_1992,2,NDVI_cos_3,118.18963580080921
1990_1992,2,SLOPE,117.45338546582252
1990_1992,2,prec,121.87168285631417
1990_1992,2,pres,107.46505121047173
1990_1992,2,random,93.26649462661959
1990_1992,2,shum,120.45708526183624
1990_1992,2,temp,126.04997698154351
1990_1992,2,wind,115.08001373312645
1990_1992,3,B7,113.61778601019621
1990_1992,3,DEM,107.04401687059834
1990_1992,3,EVI_sin_2,129.8771842840478
1990_1992,3,Mean_EVI,122.90275995853042
1990_1992,3,Mean_NDBI,118.24591099521257
1990_1992,3,NDBI_cos_3,132.10331807827566
1990_1992,3,NDBI_sin_2,117.789528095325
1990_1992,3,NDBI_sin_3,101.63146437288178
1990_1992,3,NDVI_cos_3,122.24861390292631
1990_1992,3,SLOPE,125.67423539348623
1990_1992,3,prec,109.82852024530344
1990_1992,3,pres,124.21414263740608
1990_1992,3,random,98.69072691839109
1990_1992,3,shum,130.07087734731994
1990_1992,3,temp,122.08068134901664
1990_1992,3,wind,107.5657810152718
1990_1992,4,B7,107.21545675773744
1990_1992,4,DEM,112.2285297778379
1990_1992,4,EVI_sin_2,110.08369409433743
1990_1992,4,Mean_EVI,110.42162339972302
1990_1992,4,Mean_NDBI,106.93928668846216
1990_1992,4,NDBI_cos_3,121.97797496212169
1990_1992,4,NDBI_sin_2,128.2985369176469
1990_1992,4,NDBI_sin_3,104.54481462997806
1990_1992,4,NDVI_cos_3,124.13984642378188
1990_1992,4,SLOPE,113.93991994687686
1990_1992,4,prec,117.67897438705343
1990_1992,4,pres,114.42283271222084
1990_1992,4,random,100.669879470515
1990_1992,4,shum,129.10703575243411
1990_1992,4,temp,116.28715594436359
1990_1992,4,wind,113.75693694418713
1990_1992,5,B7,117.00671574998236
1990_1992,5,DEM,105.41208991791142
1990_1992,5,EVI_sin_2,123.07950499825552
1990_1992,5,Mean_EVI,119.21059846981396
1990_1992,5,Mean_NDBI,116.79104861432067
1990_1992,5,NDBI_cos_3,121.74175650511656
1990_1992,5,NDBI_sin_2,122.50195857946319
1990_1992,5,NDBI_sin_3,117.2335597680384
1990_1992,5,NDVI_cos_3,114.77487539261341
1990_1992,5,SLOPE,114.86991709710286
1990_1992,5,prec,116.80418100962684
1990_1992,5,pres,113.3292402588363
1990_1992,5,random,106.6156007185072
1990_1992,5,shum,131.43810465155306
1990_1992,5,temp,130.1957869637055
1990_1992,5,wind,97.26563217084849
1990_1992,6,B7,119.84436284537868
1990_1992,6,DEM,114.59787642651156
1990_1992,6,EVI_sin_2,126.83115084131876
1990_1992,6,Mean_EVI,103.9673771555904
1990_1992,6,Mean_NDBI,121.31010654470457
1990_1992,6,NDBI_cos_3,112.86462405766936
1990_1992,6,NDBI_sin_2,114.43190166384424
1990_1992,6,NDBI_sin_3,115.42260063320538
1990_1992,6,NDVI_cos_3,131.30844241928673
1990_1992,6,SLOPE,114.09592255761581
1990_1992,6,prec,118.49093503771523
1990_1992,6,pres,108.51631438138244
1990_1992,6,random,99.81374740982609
1990_1992,6,shum,122.08743448386845
1990_1992,6,temp,132.2411147759934
1990_1992,6,wind,95.0230223575554
1990_1992,7,B7,127.05830375777555
1990_1992,7,DEM,104.5559143247796
1990_1992,7,EVI_sin_2,125.38944297206233
1990_1992,7,Mean_EVI,117.92168463470176
1990_1992,7,Mean_NDBI,107.18922466769764
1990_1992,7,NDBI_cos_3,137.07049713783277
1990_1992,7,NDBI_sin_2,115.49495524188885
1990_1992,7,NDBI_sin_3,110.18928837819824
1990_1992,7,NDVI_cos_3,120.94082428574995
1990_1992,7,SLOPE,113.53699458247392
1990_1992,7,prec,116.96877571530052
1990_1992,7,pres,108.1355718208525
1990_1992,7,random,106.54972753634344
1990_1992,7,shum,129.0275923306407
1990_1992,7,temp,110.23723549606657
1990_1992,7,wind,108.61430787304316
1990_1992,8,B7,116.60829011622542
1990_1992,8,DEM,119.20632910490765
1990_1992,8,EVI_sin_2,132.2321251780771
1990_1992,8,Mean_EVI,122.97184628423972
1990_1992,8,Mean_NDBI,106.48466632214978
1990_1992,8,NDBI_cos_3,135.3243304278105
1990_1992,8,NDBI_sin_2,131.6740773312508
1990_1992,8,NDBI_sin_3,111.37801043968096
1990_1992,8,NDVI_cos_3,131.4971681290306
1990_1992,8,SLOPE,120.79732073951496
1990_1992,8,prec,112.87234704635651
1990_1992,8,pres,106.61632865831328
