year,seed,band,importance
Landsat_1990_1992,0,B7,102.52766310488391
Landsat_1990_1992,0,DEM,91.80042903909354
Landsat_1990_1992,0,EVI_sin_2,85.25406918012978
Landsat_1990_1992,0,Mean_EVI,82.94015425465403
Landsat_1990_1992,0,Mean_NDBI,87.63062413238578
Landsat_1990_1992,0,Mean_NDVI,71.15777570889543
Landsat_1990_1992,0,NDBI_cos_2,90.93496833735422
Landsat_1990_1992,0,NDBI_cos_3,103.66434461500614
Landsat_1990_1992,0,NDVI_constant,94.12347180842642
Landsat_1990_1992,0,NDVI_sin_2,77.48189319173851
Landsat_1990_1992,0,NDVI_sin_3,93.47868852592033
Landsat_1990_1992,0,SLOPE,97.92848167128642
Landsat_1990_1992,0,lrad,92.282789020546
Landsat_1990_1992,0,prec,99.74097357648796
Landsat_1990_1992,0,random,85.42117476771743
Landsat_1990_1992,0,temp,98.91784287884299
Landsat_1990_1992,1,B7,87.47695447533413
Landsat_1990_1992,1,DEM,96.9791078790021
Landsat_1990_1992,1,EVI_sin_2,101.52080466667861
Landsat_1990_1992,1,Mean_EVI,85.22772950482779
Landsat_1990_1992,1,Mean_NDBI,88.42212607250097
Landsat_1990_1992,1,Mean_NDVI,75.05215466121848
Landsat_1990_1992,1,NDBI_cos_2,91.7957991757867
Landsat_1990_1992,1,NDBI_cos_3,96.07119202943014
Landsat_1990_1992,1,NDVI_constant,100.48423117138863
Landsat_1990_1992,1,NDVI_sin_2,89.01109559925786
Landsat_1990_1992,1,NDVI_sin_3,88.41648054996898
Landsat_1990_1992,1,SLOPE,105.79477672375728
Landsat_1990_1992,1,lrad,102.75908461586712
Landsat_1990_1992,1,prec,102.65538809557452
Landsat_1990_1992,1,random,93.07736094513888
Landsat_1990_1992,1,temp,98.5664436509112
Landsat_1990_1992,2,B7,87.83377267005264
Landsat_1990_1992,2,DEM,96.48307748188559
Landsat_1990_1992,2,EVI_sin_2,97.46614481184977
Landsat_1990_1992,2,Mean_EVI,85.72932813872387
Landsat_1990_1992,2,Mean_NDBI,83.96196154374883
Landsat_1990_1992,2,Mean_NDVI,67.78354858464141
Landsat_1990_1992,2,NDBI_cos_2,91.14539953746439
Landsat_1990_1992,2,NDBI_cos_3,100.65551955361695
Landsat_1990_1992,2,NDVI_constant,85.61595114880676
Landsat_1990_1992,2,NDVI_sin_2,93.16981325006132
Landsat_1990_1992,2,NDVI_sin_3,91.27894453515793
