year,seed,band,importance
Landsat_1990_1992,0,B1,21.985003543171807
Landsat_1990_1992,0,B2,19.659108897095724
Landsat_1990_1992,0,B3,25.863435581711492
Landsat_1990_1992,0,B4,33.625861997822994
Landsat_1990_1992,0,B5,33.1710747555816
Landsat_1990_1992,0,B6,23.933134469462
Landsat_1990_1992,0,B7,39.65080334670279
Landsat_1990_1992,0,DEM,33.24848813285932
Landsat_1990_1992,0,EVI_constant,38.36829513773193
Landsat_1990_1992,0,EVI_cos_1,30.470665304869613
Landsat_1990_1992,0,EVI_cos_2,31.705239237272487
Landsat_1990_1992,0,EVI_cos_3,41.53524923883123
Landsat_1990_1992,0,EVI_sin_1,26.82874295466006
Landsat_1990_1992,0,EVI_sin_2,42.23263378645271
Landsat_1990_1992,0,EVI_sin_3,27.689452074294685
Landsat_1990_1992,0,EVI_t,17.678643340510657
Landsat_1990_1992,0,Mean_EVI,33.458459772025606
Landsat_1990_1992,0,Mean_NDBI,45.243733921790344
Landsat_1990_1992,0,Mean_NDVI,31.29438041284302
Landsat_1990_1992,0,NDBI_constant,32.0323202543402
Landsat_1990_1992,0,NDBI_cos_1,34.063628050788374
Landsat_1990_1992,0,NDBI_cos_2,32.05098609826601
Landsat_1990_1992,0,NDBI_cos_3,42.4372369921464
Landsat_1990_1992,0,NDBI_sin_1,33.893467076170325
Landsat_1990_1992,0,NDBI_sin_2,38.86313399713403
Landsat_1990_1992,0,NDBI_sin_3,35.38557357230062
Landsat_1990_1992,0,NDBI_t,20.330919346714747
Landsat_1990_1992,0,NDVI_constant,39.25795955495273
Landsat_1990_1992,0,NDVI_cos_1,29.242607074971048
Landsat_1990_1992,0,NDVI_cos_2,31.439791444398963
Landsat_1990_1992,0,NDVI_cos_3,37.189698084873534
Landsat_1990_1992,0,NDVI_sin_1,30.7150389013486
Landsat_1990_1992,0,NDVI_sin_2,35.06753541837034
Landsat_1990_1992,0,NDVI_sin_3,32.95594471609719
Landsat_1990_1992,0,NDVI_t,20.190665799769967
Landsat_1990_1992,0,SLOPE,42.795999899693044
Landsat_1990_1992,0,lrad,42.236933784316754
Landsat_1990_1992,0,prec,37.18811240015394
Landsat_1990_1992,0,pres,42.52247148078823
Landsat_1990_1992,0,random,33.31357718236487
Landsat_1990_1992,0,shum,39.58839084535723
Landsat_1990_1992,0,srad,29.86047047899965
Landsat_1990_1992,0,temp,38.34015338877412
Landsat_1990_1992,0,wind,31.97462457230822
Landsat_1990_1992,1,B1,21.43028126992784
Landsat_1990_1992,1,B2,28.856672978803516
Landsat_1990_1992,1,B3,24.654077192263664
Landsat_1990_1992,1,B4,33.76289771469201
Landsat_1990_1992,1,B5,30.624519200011406
Landsat_1990_1992,1,B6,25.275174145868256
Landsat_1990_1992,1,B7,41.32968046351605
Landsat_1990_1992,1,DEM,35.737158250401606
Landsat_1990_1992,1,EVI_constant,31.98288876914218
Landsat_1990_1992,1,EVI_cos_1,30.317333247664475
Landsat_1990_1992,1,EVI_cos_2,31.49716818386436
Landsat_1990_1992,1,EVI_cos_3,34.21475076003459
Landsat_1990_1992,1,EVI_sin_1,30.717732600137857
Landsat_1990_1992,1,EVI_sin_2,37.05630002201106
Landsat_1990_1992,1,EVI_sin_3,33.20317228548358
Landsat_1990_1992,1,EVI_t,17.490972277612343
Landsat_1990_1992,1,Mean_EVI,37.28552759594395
Landsat_1990_1992,1,Mean_NDBI,44.37775921266089
Landsat_1990_1992,1,Mean_NDVI,27.970379094628775
Landsat_1990_1992,1,NDBI_constant,32.389335352864315
Landsat_1990_1992,1,NDBI_cos_1,30.461162895896724
Landsat_1990_1992,1,NDBI_cos_2,28.587833983155324
Landsat_1990_1992,1,NDBI_cos_3,37.67499368512451
Landsat_1990_1992,1,NDBI_sin_1,35.556161740034106
Landsat_1990_1992,1,NDBI_sin_2,36.051136893183994
Landsat_1990_1992,1,NDBI_sin_3,37.66354695169065
Landsat_1990_1992,1,NDBI_t,19.415891437653084
Landsat_1990_1992,1,NDVI_constant,35.68406877587586
Landsat_1990_1992,1,NDVI_cos_1,33.058873373126715
Landsat_1990_1992,1,NDVI_cos_2,27.034666766347684
Landsat_1990_1992,1,NDVI_cos_3,35.813317829199214
Landsat_1990_1992,1,NDVI_sin_1,39.35730710682671
Landsat_1990_1992,1,NDVI_sin_2,35.644116001591726
Landsat_1990_1992,1,NDVI_sin_3,31.814602693201657
Landsat_1990_1992,1,NDVI_t,21.73720110471754
Landsat_1990_1992,1,SLOPE,34.88225383948318
Landsat_1990_1992,1,lrad,33.43124355400993
Landsat_1990_1992,1,prec,38.29789318395016
Landsat_1990_1992,1,pres,34.59342077782953
Landsat_1990_1992,1,random,31.513139970222984
Landsat_1990_1992,1,shum,40.6407723918717
Landsat_1990_1992,1,srad,33.28042676494801
Landsat_1990_1992,1,temp,40.92351787636867
Landsat_1990_1992,1,wind,32.278797126617675
Landsat_1990_1992,2,B1,23.966441431286682
Landsat_1990_1992,2,B2,24.970718230942502
Landsat_1990_1992,2,B3,29.025055259453453
Landsat_1990_1992,2,B4,30.14498630545518
Landsat_1990_1992,2,B5,28.667589317660994
Landsat_1990_1992,2,B6,24.3105634863991
Landsat_1990_1992,2,B7,37.52189486750619
Landsat_1990_1992,2,DEM,37.20745218916856
Landsat_1990_1992,2,EVI_constant,31.19030364440776
