year,seed,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
1990_1992,0,95.13,95.26,95.01,95.16,95.11
1990_1992,1,95.14,94.7,95.61,95.92,94.31
1990_1992,2,95.74,95.6,95.87,95.92,95.55
1990_1992,3,94.7,94.12,95.3,95.39,94.0
1990_1992,4,94.66,94.39,94.95,95.14,94.17
1990_1992,5,94.37,93.78,94.97,95.0,93.74
1990_1992,6,95.08,94.74,95.46,95.95,94.11
1990_1992,7,95.02,95.78,94.3,94.19,95.86
1990_1992,8,94.67,94.17,95.2,95.32,94.02
1990_1992,9,94.95,94.78,95.12,95.21,94.7
1993_1995,0,94.19,94.16,94.23,94.46,93.91
1993_1995,1,94.25,93.31,95.19,95.14,93.37
1993_1995,2,94.35,94.44,94.26,94.55,94.15
1993_1995,3,94.14,94.39,93.9,93.76,94.52
1993_1995,4,94.49,93.98,94.99,94.85,94.16
1993_1995,5,93.67,93.76,93.58,93.66,93.69
1993_1995,6,93.27,93.61,92.93,93.03,93.52
1993_1995,7,94.58,94.81,94.35,94.28,94.87
1993_1995,8,94.1,92.55,95.6,95.28,93.04
1993_1995,9,94.41,94.98,93.84,93.94,94.9
1996_1998,0,95.35,95.52,95.17,95.31,95.39
1996_1998,1,93.98,95.32,92.61,92.93,95.1
1996_1998,2,93.56,93.76,93.36,93.56,93.57
1996_1998,3,94.48,93.04,95.85,95.55,93.5
1996_1998,4,94.49,93.32,95.65,95.48,93.57
1996_1998,5,93.63,93.36,93.92,94.08,93.17
1996_1998,6,93.99,93.93,94.04,94.04,93.93
1996_1998,7,93.71,92.59,94.95,95.27,92.09
1996_1998,8,93.97,93.44,94.53,94.78,93.12
1996_1998,9,93.61,93.11,94.17,94.61,92.55
1999_2001,0,94.41,93.23,95.51,95.12,93.77
1999_2001,1,93.92,94.0,93.85,93.79,94.06
1999_2001,2,93.24,92.82,93.65,93.63,92.84
1999_2001,3,94.21,93.52,94.97,95.24,93.15
1999_2001,4,93.47,92.39,94.56,94.43,92.56
1999_2001,5,93.29,93.53,93.04,93.13,93.45
1999_2001,6,94.44,94.26,94.62,94.67,94.2
1999_2001,7,93.76,93.18,94.4,94.8,92.67
1999_2001,8,92.74,92.11,93.37,93.36,92.13
1999_2001,9,93.76,94.41,93.07,93.41,94.12
2002_2004,0,93.28,92.82,93.73,93.69,92.87
2002_2004,1,93.22,92.37,94.1,94.22,92.21
2002_2004,2,92.48,91.78,93.19,93.12,91.86
2002_2004,3,93.59,92.84,94.38,94.48,92.71
2002_2004,4,94.0,93.28,94.7,94.46,93.57
2002_2004,5,92.2,90.91,93.5,93.38,91.07
2002_2004,6,92.94,91.61,94.33,94.42,91.49
2002_2004,7,93.35,92.42,94.39,94.85,91.76
2002_2004,8,92.32,89.22,95.69,95.76,89.06
2002_2004,9,93.4,93.28,93.52,93.49,93.31
2005_2007,0,93.39,92.45,94.38,94.5,92.28
2005_2007,1,93.62,92.47,94.77,94.63,92.66
2005_2007,2,93.11,94.14,92.1,92.07,94.16
2005_2007,3,93.05,91.52,94.59,94.43,91.75
2005_2007,4,92.77,93.53,92.06,91.73,93.79
2005_2007,5,92.88,91.69,94.1,94.13,91.66
2005_2007,6,93.21,93.17,93.26,93.38,93.05
2005_2007,7,93.1,93.3,92.9,92.99,93.21
2005_2007,8,92.97,92.48,93.47,93.66,92.26
2005_2007,9,92.87,92.74,93.01,93.23,92.5
2008_2010,0,92.45,91.62,93.36,93.86,90.97
2008_2010,1,92.83,92.27,93.38,93.28,92.39
2008_2010,2,92.41,92.8,91.99,92.4,92.41
2008_2010,3,91.97,91.06,92.92,93.06,90.88
2008_2010,4,92.78,92.39,93.17,93.23,92.33
2008_2010,5,91.57,90.69,92.53,92.93,90.17
