year,seed,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
Landsat_1990_1992,0,94.97,95.15,94.79,94.94,95.0
Landsat_1990_1992,1,94.42,94.34,94.5,94.84,93.96
Landsat_1990_1992,2,94.8,94.52,95.07,95.15,94.44
Landsat_1990_1992,3,94.81,94.23,95.41,95.5,94.12
Landsat_1990_1992,4,94.32,93.37,95.34,95.59,93.01
Landsat_1990_1992,5,94.47,94.55,94.4,94.35,94.6
Landsat_1990_1992,6,94.35,94.48,94.21,94.78,93.88
Landsat_1990_1992,7,94.19,94.4,93.99,93.95,94.44
Landsat_1990_1992,8,94.34,94.62,94.05,94.1,94.58
Landsat_1990_1992,9,94.34,94.72,93.95,93.98,94.7
Landsat_1993_1995,0,94.19,94.25,94.13,94.35,94.02
Landsat_1993_1995,1,94.25,94.11,94.38,94.22,94.27
Landsat_1993_1995,2,94.3,93.86,94.77,95.09,93.46
Landsat_1993_1995,3,94.48,95.03,93.94,93.76,95.18
Landsat_1993_1995,4,94.49,93.88,95.09,94.96,94.05
Landsat_1993_1995,5,93.51,93.46,93.56,93.66,93.36
Landsat_1993_1995,6,94.01,94.63,93.4,93.44,94.59
Landsat_1993_1995,7,94.86,94.94,94.77,94.73,94.98
Landsat_1993_1995,8,94.27,92.67,95.81,95.51,93.15
Landsat_1993_1995,9,93.97,94.34,93.59,93.72,94.22
Landsat_1996_1998,0,94.52,94.26,94.78,94.98,94.04
Landsat_1996_1998,1,93.92,94.91,92.9,93.26,94.63
Landsat_1996_1998,2,93.17,93.71,92.61,92.78,93.57
Landsat_1996_1998,3,94.31,93.01,95.54,95.19,93.5
Landsat_1996_1998,4,94.44,92.83,96.06,95.94,93.02
Landsat_1996_1998,5,93.58,93.64,93.52,93.64,93.52
Landsat_1996_1998,6,94.38,93.88,94.89,94.94,93.82
Landsat_1996_1998,7,93.99,93.44,94.57,94.84,93.1
Landsat_1996_1998,8,94.25,94.24,94.25,94.45,94.04
Landsat_1996_1998,9,93.5,93.46,93.54,93.97,93.0
Landsat_1999_2001,0,93.39,92.28,94.43,93.93,92.91
Landsat_1999_2001,1,93.58,93.27,93.91,93.9,93.27
Landsat_1999_2001,2,93.07,92.79,93.35,93.3,92.84
Landsat_1999_2001,3,92.84,91.97,93.79,94.16,91.47
Landsat_1999_2001,4,92.51,91.37,93.64,93.5,91.56
Landsat_1999_2001,5,92.74,92.9,92.59,92.7,92.79
Landsat_1999_2001,6,93.46,92.55,94.41,94.57,92.34
Landsat_1999_2001,7,93.21,92.74,93.71,94.15,92.21
