Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat,0,1,86.76,91.68,49.72,93.21,44.22
2017_2019,Landsat,0,10,91.26,92.54,77.02,97.83,47.99
2017_2019,Landsat,0,20,91.46,92.92,76.32,97.6,51.01
2017_2019,Landsat,0,30,91.46,93.05,75.55,97.45,52.01
2017_2019,Landsat,0,40,91.26,92.97,74.28,97.29,51.51
2017_2019,Landsat,0,50,91.36,93.04,74.73,97.33,52.01
2017_2019,Landsat,0,60,91.43,93.17,74.56,97.26,53.02
2017_2019,Landsat,0,70,91.49,93.24,74.74,97.26,53.52
2017_2019,Landsat,0,80,91.53,93.24,75.0,97.29,53.52
2017_2019,Landsat,0,90,91.43,93.3,73.88,97.1,54.02
2017_2019,Landsat,0,100,91.36,93.23,73.7,97.1,53.52
2017_2019,Landsat,0,110,91.39,93.2,74.13,97.18,53.27
2017_2019,Landsat,0,120,91.49,93.24,74.74,97.26,53.52
2017_2019,Landsat,1,1,87.8,92.21,55.15,93.83,48.89
2017_2019,Landsat,1,10,90.62,92.11,74.21,97.51,46.17
2017_2019,Landsat,1,20,91.15,92.68,75.56,97.47,50.37
2017_2019,Landsat,1,30,91.08,92.64,75.19,97.43,50.12
2017_2019,Landsat,1,40,91.15,92.77,75.0,97.36,51.11
2017_2019,Landsat,1,50,90.98,92.79,73.5,97.13,51.36
2017_2019,Landsat,1,60,91.11,92.86,74.2,97.2,51.85
2017_2019,Landsat,1,70,91.01,92.76,73.93,97.2,51.11
2017_2019,Landsat,1,80,91.08,92.8,74.29,97.24,51.36
2017_2019,Landsat,1,90,91.18,92.93,74.39,97.2,52.35
2017_2019,Landsat,1,100,91.21,92.97,74.48,97.2,52.59
2017_2019,Landsat,1,110,91.18,92.96,74.22,97.17,52.59
2017_2019,Landsat,1,120,91.15,92.96,73.96,97.13,52.59
2017_2019,Landsat,2,1,86.69,91.38,56.11,93.13,50.0
2017_2019,Landsat,2,10,90.24,91.78,76.17,97.23,50.44
2017_2019,Landsat,2,20,90.37,92.07,75.64,97.03,52.44
2017_2019,Landsat,2,30,90.64,92.22,76.92,97.19,53.33
2017_2019,Landsat,2,40,90.77,92.36,77.22,97.19,54.22
2017_2019,Landsat,2,50,90.9,92.5,77.5,97.19,55.11
2017_2019,Landsat,2,60,90.74,92.42,76.64,97.07,54.67
2017_2019,Landsat,2,70,90.84,92.43,77.36,97.19,54.67
2017_2019,Landsat,2,80,90.67,92.38,76.32,97.03,54.44
2017_2019,Landsat,2,90,90.77,92.39,77.04,97.15,54.44
2017_2019,Landsat,2,100,90.8,92.36,77.46,97.23,54.22
2017_2019,Landsat,2,110,90.87,92.43,77.6,97.23,54.67
2017_2019,Landsat,2,120,90.87,92.43,77.6,97.23,54.67
2017_2019,Landsat,3,1,86.3,91.36,54.52,92.66,50.11
2017_2019,Landsat,3,10,90.32,91.99,75.72,97.08,51.86
2017_2019,Landsat,3,20,90.75,92.52,76.2,96.96,55.36
2017_2019,Landsat,3,30,90.65,92.35,76.31,97.04,54.27
2017_2019,Landsat,3,40,90.61,92.41,75.76,96.92,54.7
2017_2019,Landsat,3,50,90.94,92.6,77.27,97.12,55.8
2017_2019,Landsat,3,60,90.81,92.55,76.51,97.0,55.58
2017_2019,Landsat,3,70,90.88,92.59,76.81,97.04,55.8
2017_2019,Landsat,3,80,91.01,92.63,77.58,97.15,56.02
2017_2019,Landsat,3,90,90.91,92.56,77.2,97.12,55.58
2017_2019,Landsat,3,100,90.94,92.56,77.44,97.15,55.58
2017_2019,Landsat,3,110,90.88,92.59,76.81,97.04,55.8
2017_2019,Landsat,3,120,90.91,92.62,76.88,97.04,56.02
2017_2019,Landsat,5,1,88.07,92.06,64.82,93.85,58.35
2017_2019,Landsat,5,10,89.98,91.87,76.04,96.57,56.05
2017_2019,Landsat,5,20,90.82,92.43,79.18,96.98,59.12
2017_2019,Landsat,5,30,90.79,92.49,78.68,96.87,59.5
2017_2019,Landsat,5,40,90.63,92.5,77.56,96.64,59.69
2017_2019,Landsat,5,50,90.76,92.54,78.2,96.75,59.88
2017_2019,Landsat,5,60,90.66,92.51,77.75,96.68,59.69
2017_2019,Landsat,5,70,90.76,92.54,78.2,96.75,59.88
2017_2019,Landsat,5,80,90.57,92.38,77.72,96.72,58.93
2017_2019,Landsat,5,90,90.54,92.4,77.39,96.64,59.12
2017_2019,Landsat,5,100,90.57,92.5,77.17,96.57,59.69
2017_2019,Landsat,5,110,90.6,92.53,77.23,96.57,59.88
2017_2019,Landsat,5,120,90.66,92.51,77.75,96.68,59.69
2017_2019,Landsat,7,1,85.65,90.78,60.56,91.85,57.27
2017_2019,Landsat,7,10,90.55,92.25,80.13,96.6,62.87
2017_2019,Landsat,7,20,91.11,92.74,81.44,96.75,65.32
2017_2019,Landsat,7,30,91.11,92.87,80.9,96.6,66.02
2017_2019,Landsat,7,40,91.24,92.94,81.33,96.67,66.37
2017_2019,Landsat,7,50,91.33,93.07,81.32,96.63,67.08
2017_2019,Landsat,7,60,91.11,92.96,80.51,96.48,66.55
2017_2019,Landsat,7,70,91.11,93.02,80.25,96.4,66.9
2017_2019,Landsat,7,80,91.21,93.06,80.63,96.48,67.08
2017_2019,Landsat,7,90,91.05,92.95,80.17,96.4,66.55
2017_2019,Landsat,7,100,91.02,92.86,80.38,96.48,66.02
2017_2019,Landsat,7,110,91.05,92.92,80.3,96.44,66.37
2017_2019,Landsat,7,120,91.18,93.03,80.59,96.48,66.9
2017_2019,Landsat,10,1,85.51,91.0,61.35,91.21,60.75
2017_2019,Landsat,10,10,90.63,92.21,81.48,96.63,64.5
2017_2019,Landsat,10,20,90.63,92.67,79.65,96.07,66.94
2017_2019,Landsat,10,30,91.08,92.9,81.29,96.41,67.92
2017_2019,Landsat,10,40,91.05,92.83,81.37,96.44,67.59
2017_2019,Landsat,10,50,91.36,93.07,82.1,96.56,68.73
2017_2019,Landsat,10,60,91.3,92.91,82.41,96.67,67.92
2017_2019,Landsat,10,70,91.39,92.95,82.77,96.74,68.08
2017_2019,Landsat,10,80,91.24,92.88,82.21,96.63,67.75
2017_2019,Landsat,10,90,91.3,92.88,82.54,96.71,67.75
2017_2019,Landsat,10,100,91.42,93.02,82.68,96.71,68.4
2017_2019,Landsat,10,110,91.45,92.99,82.97,96.78,68.24
2017_2019,Landsat,10,120,91.45,93.02,82.84,96.74,68.4
2017_2019,Landsat,20,1,85.04,89.6,70.66,90.6,68.29
2017_2019,Landsat,20,10,89.68,91.02,84.66,95.7,71.53
2017_2019,Landsat,20,20,90.17,91.62,84.91,95.66,73.61
2017_2019,Landsat,20,30,90.09,91.43,85.14,95.78,72.92
2017_2019,Landsat,20,40,90.32,91.73,85.2,95.74,73.96
2017_2019,Landsat,20,50,90.43,91.8,85.47,95.82,74.19
2017_2019,Landsat,20,60,90.52,91.81,85.81,95.93,74.19
2017_2019,Landsat,20,70,90.49,91.75,85.89,95.97,73.96
2017_2019,Landsat,20,80,90.49,91.72,85.98,96.01,73.84
2017_2019,Landsat,20,90,90.46,91.8,85.58,95.86,74.19
2017_2019,Landsat,20,100,90.52,91.84,85.71,95.89,74.31
2017_2019,Landsat,20,110,90.46,91.8,85.58,95.86,74.19
2017_2019,Landsat,20,120,90.46,91.8,85.58,95.86,74.19
2017_2019,Landsat,30,1,85.59,89.68,76.09,89.71,76.02
2017_2019,Landsat,30,10,90.22,91.23,87.51,95.16,78.76
2017_2019,Landsat,30,20,90.46,91.38,87.99,95.35,79.12
2017_2019,Landsat,30,30,90.54,91.63,87.66,95.16,79.82
2017_2019,Landsat,30,40,90.65,91.55,88.22,95.43,79.56
2017_2019,Landsat,30,50,90.7,91.5,88.55,95.58,79.38
2017_2019,Landsat,30,60,90.76,91.6,88.5,95.54,79.65
2017_2019,Landsat,30,70,90.73,91.68,88.18,95.39,79.91
2017_2019,Landsat,30,80,90.81,91.76,88.29,95.43,80.09
2017_2019,Landsat,30,90,90.78,91.78,88.13,95.35,80.18
2017_2019,Landsat,30,100,90.76,91.69,88.27,95.43,79.91
2017_2019,Landsat,30,110,90.7,91.68,88.1,95.35,79.91
2017_2019,Landsat,30,120,90.86,91.76,88.47,95.5,80.09
2017_2019,Landsat,50,1,84.92,88.03,80.08,87.28,81.16
2017_2019,Landsat,50,10,90.08,89.79,90.63,94.6,82.92
2017_2019,Landsat,50,20,90.62,90.42,90.99,94.75,84.07
2017_2019,Landsat,50,30,91.0,90.81,91.35,94.94,84.74
2017_2019,Landsat,50,40,90.86,90.73,91.1,94.79,84.62
2017_2019,Landsat,50,50,90.81,90.78,90.87,94.64,84.74
2017_2019,Landsat,50,60,90.91,90.79,91.11,94.79,84.74
2017_2019,Landsat,50,70,91.02,90.93,91.19,94.83,84.98
2017_2019,Landsat,50,80,91.0,90.96,91.08,94.75,85.05
2017_2019,Landsat,50,90,91.09,91.0,91.26,94.87,85.11
2017_2019,Landsat,50,100,91.02,90.96,91.14,94.79,85.05
2017_2019,Landsat,50,110,91.09,90.97,91.32,94.91,85.05
2017_2019,Landsat,50,120,91.0,90.99,91.03,94.71,85.11
2017_2019,Landsat,70,1,86.19,87.56,84.51,87.33,84.79
2017_2019,Landsat,70,10,89.78,88.98,90.87,92.97,85.88
2017_2019,Landsat,70,20,90.17,89.46,91.12,93.12,86.54
2017_2019,Landsat,70,30,90.21,89.61,91.0,93.01,86.78
2017_2019,Landsat,70,40,90.19,89.49,91.12,93.12,86.59
2017_2019,Landsat,70,50,90.12,89.57,90.86,92.89,86.73
2017_2019,Landsat,70,60,90.38,89.7,91.28,93.24,86.87
2017_2019,Landsat,70,70,90.44,89.8,91.3,93.24,87.01
2017_2019,Landsat,70,80,90.4,89.71,91.33,93.28,86.87
2017_2019,Landsat,70,90,90.44,89.8,91.3,93.24,87.01
2017_2019,Landsat,70,100,90.23,89.65,91.01,93.01,86.82
2017_2019,Landsat,70,110,90.27,89.65,91.1,93.08,86.82
2017_2019,Landsat,70,120,90.29,89.75,91.02,93.01,86.97
2017_2019,Landsat,100,1,86.21,86.37,86.06,85.32,87.06
2017_2019,Landsat,100,10,90.57,89.08,92.08,92.02,89.17
2017_2019,Landsat,100,20,90.77,89.47,92.08,91.98,89.61
2017_2019,Landsat,100,30,90.73,89.61,91.86,91.71,89.79
2017_2019,Landsat,100,40,90.66,89.63,91.69,91.52,89.83
2017_2019,Landsat,100,50,90.66,89.51,91.82,91.68,89.68
2017_2019,Landsat,100,60,90.75,89.56,91.96,91.83,89.72
2017_2019,Landsat,100,70,90.7,89.63,91.76,91.6,89.83
2017_2019,Landsat,100,80,90.79,89.8,91.77,91.6,90.01
2017_2019,Landsat,100,90,90.71,89.73,91.7,91.52,89.93
2017_2019,Landsat,100,100,90.77,89.74,91.8,91.64,89.93
2017_2019,Landsat,100,110,90.7,89.81,91.57,91.37,90.04
2017_2019,Landsat,100,120,90.75,89.82,91.68,91.49,90.04
2017_2019,Fourier,0,1,78.68,88.31,21.92,86.96,24.12
2017_2019,Fourier,0,10,87.45,87.88,66.1,99.24,9.8
2017_2019,Fourier,0,20,87.65,87.9,73.58,99.47,9.8
2017_2019,Fourier,0,30,87.59,87.77,75.56,99.58,8.54
2017_2019,Fourier,0,40,87.65,87.8,77.78,99.62,8.79
2017_2019,Fourier,0,50,87.62,87.8,76.09,99.58,8.79
2017_2019,Fourier,0,60,87.59,87.74,76.74,99.62,8.29
2017_2019,Fourier,0,70,87.69,87.81,79.55,99.66,8.79
2017_2019,Fourier,0,80,87.65,87.8,77.78,99.62,8.79
2017_2019,Fourier,0,90,87.65,87.8,77.78,99.62,8.79
2017_2019,Fourier,0,100,87.55,87.74,75.0,99.58,8.29
2017_2019,Fourier,0,110,87.62,87.77,77.27,99.62,8.54
2017_2019,Fourier,0,120,87.65,87.78,79.07,99.66,8.54
2017_2019,Fourier,1,1,81.17,89.24,30.27,88.97,30.86
2017_2019,Fourier,1,10,87.9,88.33,73.26,99.12,15.56
2017_2019,Fourier,1,20,88.3,88.51,80.95,99.39,16.79
2017_2019,Fourier,1,30,88.33,88.46,83.54,99.5,16.3
2017_2019,Fourier,1,40,88.23,88.42,81.25,99.43,16.05
2017_2019,Fourier,1,50,88.23,88.42,81.25,99.43,16.05
2017_2019,Fourier,1,60,88.36,88.51,82.93,99.46,16.79
2017_2019,Fourier,1,70,88.43,88.47,86.84,99.62,16.3
2017_2019,Fourier,1,80,88.4,88.44,86.67,99.62,16.05
2017_2019,Fourier,1,90,88.49,88.53,87.18,99.62,16.79
2017_2019,Fourier,1,100,88.59,88.57,89.61,99.69,17.04
2017_2019,Fourier,1,110,88.56,88.54,89.47,99.69,16.79
2017_2019,Fourier,1,120,88.53,88.53,88.31,99.66,16.79
2017_2019,Fourier,2,1,78.75,87.63,29.26,87.35,29.78
2017_2019,Fourier,2,10,86.72,87.22,73.15,98.87,17.56
2017_2019,Fourier,2,20,86.52,87.07,71.15,98.83,16.44
2017_2019,Fourier,2,30,87.05,87.4,77.78,99.06,18.67
2017_2019,Fourier,2,40,87.05,87.35,78.85,99.14,18.22
2017_2019,Fourier,2,50,87.35,87.54,82.24,99.26,19.56
2017_2019,Fourier,2,60,87.22,87.34,83.51,99.38,18.0
2017_2019,Fourier,2,70,87.38,87.41,86.46,99.49,18.44
2017_2019,Fourier,2,80,87.25,87.37,83.67,99.38,18.22
2017_2019,Fourier,2,90,87.22,87.34,83.51,99.38,18.0
2017_2019,Fourier,2,100,87.08,87.32,80.2,99.22,18.0
2017_2019,Fourier,2,110,87.25,87.42,82.35,99.3,18.67
2017_2019,Fourier,2,120,87.12,87.28,82.29,99.34,17.56
2017_2019,Fourier,3,1,79.56,88.38,32.64,87.47,34.57
2017_2019,Fourier,3,10,87.61,88.2,76.0,98.62,24.95
2017_2019,Fourier,3,20,88.06,88.42,81.08,98.92,26.26
2017_2019,Fourier,3,30,88.13,88.43,82.19,99.0,26.26
2017_2019,Fourier,3,40,88.1,88.37,82.52,99.04,25.82
2017_2019,Fourier,3,50,88.36,88.56,84.35,99.12,27.13
2017_2019,Fourier,3,60,88.16,88.48,81.88,98.96,26.7
2017_2019,Fourier,3,70,88.23,88.54,82.12,98.96,27.13
2017_2019,Fourier,3,80,88.16,88.48,81.88,98.96,26.7
2017_2019,Fourier,3,90,88.03,88.42,80.54,98.89,26.26
2017_2019,Fourier,3,100,88.06,88.42,81.08,98.92,26.26
2017_2019,Fourier,3,110,88.03,88.42,80.54,98.89,26.26
2017_2019,Fourier,3,120,88.13,88.48,81.33,98.92,26.7
2017_2019,Fourier,5,1,79.42,88.04,37.32,87.28,38.96
2017_2019,Fourier,5,10,86.88,87.55,76.44,98.32,28.02
2017_2019,Fourier,5,20,87.48,87.67,84.09,98.96,28.41
2017_2019,Fourier,5,30,87.38,87.46,85.89,99.14,26.87
2017_2019,Fourier,5,40,87.63,87.74,85.71,99.07,28.79
2017_2019,Fourier,5,50,87.48,87.6,85.29,99.07,27.83
2017_2019,Fourier,5,60,87.48,87.57,85.71,99.1,27.64
2017_2019,Fourier,5,70,87.51,87.68,84.57,98.99,28.41
2017_2019,Fourier,5,80,87.41,87.57,84.71,99.03,27.64
2017_2019,Fourier,5,90,87.66,87.7,87.06,99.18,28.41
2017_2019,Fourier,5,100,87.63,87.62,87.88,99.25,27.83
2017_2019,Fourier,5,110,87.63,87.59,88.34,99.29,27.64
2017_2019,Fourier,5,120,87.6,87.59,87.8,99.25,27.64
2017_2019,Fourier,7,1,79.47,88.1,43.23,86.69,46.41
2017_2019,Fourier,7,10,87.1,87.33,84.19,98.58,34.5
2017_2019,Fourier,7,20,87.47,87.53,86.75,98.81,35.55
2017_2019,Fourier,7,30,87.5,87.64,85.89,98.7,36.25
2017_2019,Fourier,7,40,87.69,87.76,86.83,98.78,36.95
2017_2019,Fourier,7,50,87.69,87.74,87.14,98.81,36.78
2017_2019,Fourier,7,60,87.54,87.51,87.83,98.93,35.38
2017_2019,Fourier,7,70,87.66,87.63,88.03,98.93,36.08
2017_2019,Fourier,7,80,87.66,87.63,88.03,98.93,36.08
2017_2019,Fourier,7,90,87.6,87.55,88.26,98.97,35.55
2017_2019,Fourier,7,100,87.57,87.54,87.88,98.93,35.55
2017_2019,Fourier,7,110,87.5,87.53,87.12,98.85,35.55
2017_2019,Fourier,7,120,87.47,87.56,86.44,98.78,35.73
2017_2019,Fourier,10,1,79.31,88.07,45.07,86.23,49.19
2017_2019,Fourier,10,10,87.98,88.19,85.9,98.39,42.67
2017_2019,Fourier,10,20,88.16,88.34,86.41,98.43,43.49
2017_2019,Fourier,10,30,88.53,88.52,88.6,98.69,44.3
2017_2019,Fourier,10,40,88.44,88.43,88.49,98.69,43.81
2017_2019,Fourier,10,50,88.31,88.39,87.58,98.58,43.65
2017_2019,Fourier,10,60,88.59,88.55,88.93,98.73,44.46
2017_2019,Fourier,10,70,88.47,88.54,87.78,98.58,44.46
2017_2019,Fourier,10,80,88.5,88.54,88.06,98.62,44.46
2017_2019,Fourier,10,90,88.53,88.55,88.35,98.65,44.46
2017_2019,Fourier,10,100,88.47,88.43,88.78,98.73,43.81
2017_2019,Fourier,10,110,88.41,88.48,87.7,98.58,44.14
2017_2019,Fourier,10,120,88.34,88.42,87.62,98.58,43.81
2017_2019,Fourier,20,1,79.31,86.11,58.53,86.38,57.99
2017_2019,Fourier,20,10,86.66,86.36,88.34,97.66,53.47
2017_2019,Fourier,20,20,87.09,86.78,88.81,97.7,55.09
2017_2019,Fourier,20,30,87.09,86.83,88.52,97.62,55.32
2017_2019,Fourier,20,40,87.64,87.11,90.5,98.04,56.25
2017_2019,Fourier,20,50,87.55,87.07,90.15,97.97,56.13
2017_2019,Fourier,20,60,87.72,87.2,90.56,98.04,56.6
2017_2019,Fourier,20,70,87.67,87.09,90.82,98.12,56.13
2017_2019,Fourier,20,80,87.49,87.09,89.67,97.85,56.25
2017_2019,Fourier,20,90,87.64,87.19,90.06,97.93,56.6
2017_2019,Fourier,20,100,87.69,87.15,90.69,98.08,56.37
2017_2019,Fourier,20,110,87.61,87.06,90.64,98.08,56.02
2017_2019,Fourier,20,120,87.61,87.11,90.33,98.0,56.25
2017_2019,Fourier,30,1,78.88,86.37,63.62,82.85,69.65
2017_2019,Fourier,30,10,87.4,86.82,89.44,96.65,65.93
2017_2019,Fourier,30,20,88.12,87.19,91.4,97.29,66.81
2017_2019,Fourier,30,30,88.23,87.18,91.95,97.48,66.73
2017_2019,Fourier,30,40,88.55,87.47,92.37,97.6,67.52
2017_2019,Fourier,30,50,88.81,87.71,92.67,97.68,68.23
2017_2019,Fourier,30,60,88.55,87.54,92.07,97.48,67.79
2017_2019,Fourier,30,70,88.55,87.62,91.77,97.37,68.05
2017_2019,Fourier,30,80,88.49,87.56,91.75,97.37,67.88
2017_2019,Fourier,30,90,88.49,87.48,92.05,97.48,67.61
2017_2019,Fourier,30,100,88.57,87.55,92.18,97.52,67.79
2017_2019,Fourier,30,110,88.87,87.75,92.79,97.71,68.32
2017_2019,Fourier,30,120,88.71,87.72,92.12,97.48,68.32
2017_2019,Fourier,50,1,81.06,85.27,74.72,83.57,77.08
2017_2019,Fourier,50,10,88.58,86.47,93.15,96.48,76.05
2017_2019,Fourier,50,20,89.24,87.03,94.0,96.9,77.08
2017_2019,Fourier,50,30,89.12,86.88,93.97,96.9,76.78
2017_2019,Fourier,50,40,89.1,86.85,93.97,96.9,76.72
2017_2019,Fourier,50,50,89.19,86.97,93.99,96.9,76.96
2017_2019,Fourier,50,60,89.31,87.02,94.27,97.05,77.02
2017_2019,Fourier,50,70,89.36,87.18,94.02,96.9,77.39
2017_2019,Fourier,50,80,89.31,87.1,94.07,96.94,77.2
2017_2019,Fourier,50,90,89.36,87.21,93.95,96.86,77.45
2017_2019,Fourier,50,100,89.43,87.19,94.23,97.01,77.39
2017_2019,Fourier,50,110,89.4,87.27,93.96,96.86,77.57
2017_2019,Fourier,50,120,89.5,87.34,94.11,96.94,77.69
2017_2019,Fourier,70,1,80.76,84.45,76.75,79.75,81.99
2017_2019,Fourier,70,10,89.34,86.68,93.42,95.29,82.04
2017_2019,Fourier,70,20,89.97,87.02,94.56,96.14,82.42
2017_2019,Fourier,70,30,90.21,87.41,94.5,96.06,83.03
2017_2019,Fourier,70,40,90.44,87.67,94.67,96.17,83.41
2017_2019,Fourier,70,50,90.55,87.85,94.64,96.14,83.7
2017_2019,Fourier,70,60,90.78,87.93,95.15,96.52,83.74
2017_2019,Fourier,70,70,90.66,87.85,94.94,96.37,83.65
2017_2019,Fourier,70,80,90.74,88.03,94.86,96.29,83.93
2017_2019,Fourier,70,90,90.78,88.06,94.91,96.33,83.98
2017_2019,Fourier,70,100,90.76,87.95,95.05,96.45,83.79
2017_2019,Fourier,70,110,90.8,88.01,95.06,96.45,83.89
2017_2019,Fourier,70,120,90.68,87.88,94.95,96.37,83.7
2017_2019,Fourier,100,1,84.91,85.65,84.24,83.13,86.63
2017_2019,Fourier,100,10,90.62,87.32,94.35,94.59,86.81
2017_2019,Fourier,100,20,91.16,87.97,94.73,94.93,87.54
2017_2019,Fourier,100,30,91.51,88.37,95.02,95.19,87.97
2017_2019,Fourier,100,40,91.71,88.69,95.07,95.23,88.34
2017_2019,Fourier,100,50,91.81,88.71,95.26,95.42,88.34
2017_2019,Fourier,100,60,92.01,88.97,95.39,95.54,88.63
2017_2019,Fourier,100,70,92.01,88.94,95.42,95.57,88.59
2017_2019,Fourier,100,80,92.01,89.0,95.35,95.5,88.66
2017_2019,Fourier,100,90,91.88,88.75,95.37,95.54,88.37
2017_2019,Fourier,100,100,91.94,88.87,95.34,95.5,88.52
2017_2019,Fourier,100,110,91.88,88.83,95.27,95.42,88.48
2017_2019,Fourier,100,120,91.97,88.88,95.42,95.57,88.52
2017_2019,Landsat_Fourier,0,1,86.0,92.28,47.02,91.54,49.5
2017_2019,Landsat_Fourier,0,10,91.59,92.78,78.57,97.94,49.75
2017_2019,Landsat_Fourier,0,20,91.86,92.77,81.4,98.28,49.5
2017_2019,Landsat_Fourier,0,30,91.66,92.84,78.74,97.94,50.25
2017_2019,Landsat_Fourier,0,40,91.86,93.05,79.23,97.94,51.76
2017_2019,Landsat_Fourier,0,50,91.99,93.02,80.71,98.13,51.51
2017_2019,Landsat_Fourier,0,60,91.99,93.09,80.23,98.06,52.01
2017_2019,Landsat_Fourier,0,70,92.19,93.16,81.64,98.21,52.51
2017_2019,Landsat_Fourier,0,80,92.19,93.13,81.89,98.25,52.26
2017_2019,Landsat_Fourier,0,90,92.22,93.17,81.96,98.25,52.51
2017_2019,Landsat_Fourier,0,100,92.15,93.16,81.32,98.17,52.51
2017_2019,Landsat_Fourier,0,110,92.19,93.2,81.4,98.17,52.76
2017_2019,Landsat_Fourier,0,120,92.32,93.39,81.2,98.09,54.27
2017_2019,Landsat_Fourier,1,1,85.61,91.79,46.47,91.57,47.16
2017_2019,Landsat_Fourier,1,10,90.85,91.83,78.67,98.16,43.7
2017_2019,Landsat_Fourier,1,20,91.08,92.12,78.81,98.09,45.93
2017_2019,Landsat_Fourier,1,30,91.25,92.35,78.78,98.01,47.65
2017_2019,Landsat_Fourier,1,40,91.31,92.48,78.49,97.93,48.64
2017_2019,Landsat_Fourier,1,50,91.41,92.42,79.92,98.12,48.15
2017_2019,Landsat_Fourier,1,60,91.61,92.56,80.89,98.2,49.14
2017_2019,Landsat_Fourier,1,70,91.55,92.53,80.49,98.16,48.89
2017_2019,Landsat_Fourier,1,80,91.58,92.56,80.57,98.16,49.14
2017_2019,Landsat_Fourier,1,90,91.45,92.46,80.0,98.12,48.4
2017_2019,Landsat_Fourier,1,100,91.41,92.45,79.67,98.09,48.4
2017_2019,Landsat_Fourier,1,110,91.48,92.58,79.37,98.01,49.38
2017_2019,Landsat_Fourier,1,120,91.55,92.65,79.53,98.01,49.88
2017_2019,Landsat_Fourier,2,1,85.09,91.29,50.11,91.18,50.44
2017_2019,Landsat_Fourier,2,10,90.44,91.5,79.78,97.85,48.22
2017_2019,Landsat_Fourier,2,20,90.67,91.88,79.24,97.66,50.89
2017_2019,Landsat_Fourier,2,30,90.64,91.79,79.58,97.74,50.22
2017_2019,Landsat_Fourier,2,40,90.94,92.09,80.2,97.74,52.22
2017_2019,Landsat_Fourier,2,50,90.94,92.06,80.41,97.78,52.0
2017_2019,Landsat_Fourier,2,60,90.87,91.9,80.92,97.89,50.89
2017_2019,Landsat_Fourier,2,70,90.77,91.83,80.5,97.85,50.44
2017_2019,Landsat_Fourier,2,80,90.8,91.9,80.35,97.81,50.89
2017_2019,Landsat_Fourier,2,90,90.87,91.9,80.92,97.89,50.89
2017_2019,Landsat_Fourier,2,100,90.84,91.96,80.21,97.78,51.33
2017_2019,Landsat_Fourier,2,110,91.07,92.14,81.1,97.85,52.44
2017_2019,Landsat_Fourier,2,120,90.9,92.06,80.14,97.74,52.0
2017_2019,Landsat_Fourier,3,1,84.92,91.93,49.6,90.2,54.92
2017_2019,Landsat_Fourier,3,10,91.01,92.2,80.13,97.69,52.95
2017_2019,Landsat_Fourier,3,20,90.55,92.04,77.27,97.31,52.08
2017_2019,Landsat_Fourier,3,30,90.97,92.23,79.67,97.62,53.17
2017_2019,Landsat_Fourier,3,40,90.94,92.25,79.22,97.54,53.39
2017_2019,Landsat_Fourier,3,50,91.01,92.26,79.74,97.62,53.39
2017_2019,Landsat_Fourier,3,60,91.11,92.3,80.33,97.69,53.61
2017_2019,Landsat_Fourier,3,70,91.07,92.17,80.87,97.81,52.74
2017_2019,Landsat_Fourier,3,80,91.14,92.3,80.59,97.73,53.61
2017_2019,Landsat_Fourier,3,90,91.11,92.27,80.53,97.73,53.39
2017_2019,Landsat_Fourier,3,100,91.04,92.2,80.4,97.73,52.95
