Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat,1,1,70.15,66.67,73.53,70.97,69.44
2017_2019,Landsat,1,10,79.1,74.29,84.38,83.87,75.0
2017_2019,Landsat,1,20,79.1,75.76,82.35,80.65,77.78
2017_2019,Landsat,1,30,77.61,75.0,80.0,77.42,77.78
2017_2019,Landsat,1,40,80.6,80.0,81.08,77.42,83.33
2017_2019,Landsat,1,50,82.09,80.65,83.33,80.65,83.33
2017_2019,Landsat,1,60,82.09,80.65,83.33,80.65,83.33
2017_2019,Landsat,1,70,82.09,80.65,83.33,80.65,83.33
2017_2019,Landsat,1,80,83.58,83.33,83.78,80.65,86.11
2017_2019,Landsat,1,90,82.09,82.76,81.58,77.42,86.11
2017_2019,Landsat,1,100,83.58,85.71,82.05,77.42,88.89
2017_2019,Landsat,1,110,82.09,82.76,81.58,77.42,86.11
2017_2019,Landsat,1,120,83.58,85.71,82.05,77.42,88.89
2017_2019,Landsat,2,1,73.64,72.34,74.39,61.82,82.43
2017_2019,Landsat,2,10,75.19,74.47,75.61,63.64,83.78
2017_2019,Landsat,2,20,74.42,75.0,74.12,60.0,85.14
2017_2019,Landsat,2,30,75.19,76.74,74.42,60.0,86.49
2017_2019,Landsat,2,40,74.42,76.19,73.56,58.18,86.49
2017_2019,Landsat,2,50,74.42,76.19,73.56,58.18,86.49
2017_2019,Landsat,2,60,73.64,74.42,73.26,58.18,85.14
2017_2019,Landsat,2,70,71.32,71.43,71.26,54.55,83.78
2017_2019,Landsat,2,80,72.09,72.09,72.09,56.36,83.78
2017_2019,Landsat,2,90,72.87,72.73,72.94,58.18,83.78
2017_2019,Landsat,2,100,72.87,72.73,72.94,58.18,83.78
2017_2019,Landsat,2,110,72.87,72.73,72.94,58.18,83.78
2017_2019,Landsat,2,120,72.87,72.73,72.94,58.18,83.78
2017_2019,Landsat,3,1,70.67,58.14,79.51,66.67,72.93
2017_2019,Landsat,3,10,74.04,60.82,85.59,78.67,71.43
2017_2019,Landsat,3,20,75.48,64.29,83.06,72.0,77.44
2017_2019,Landsat,3,30,75.0,63.86,82.4,70.67,77.44
2017_2019,Landsat,3,40,76.44,66.25,82.81,70.67,79.7
2017_2019,Landsat,3,50,76.44,65.85,83.33,72.0,78.95
2017_2019,Landsat,3,60,75.48,65.0,82.03,69.33,78.95
2017_2019,Landsat,3,70,76.92,66.67,83.46,72.0,79.7
2017_2019,Landsat,3,80,77.4,67.5,83.59,72.0,80.45
2017_2019,Landsat,3,90,76.92,67.09,82.95,70.67,80.45
2017_2019,Landsat,3,100,76.44,66.67,82.31,69.33,80.45
2017_2019,Landsat,3,110,76.44,66.67,82.31,69.33,80.45
2017_2019,Landsat,3,120,76.44,66.25,82.81,70.67,79.7
2017_2019,Landsat,5,1,69.89,59.84,75.56,58.02,76.92
2017_2019,Landsat,5,10,77.84,68.79,83.89,74.05,80.09
2017_2019,Landsat,5,20,79.55,71.85,84.33,74.05,82.81
2017_2019,Landsat,5,30,79.83,72.39,84.4,74.05,83.26
2017_2019,Landsat,5,40,78.69,70.9,83.49,72.52,82.35
2017_2019,Landsat,5,50,79.83,73.08,83.78,72.52,84.16
2017_2019,Landsat,5,60,79.83,73.44,83.48,71.76,84.62
2017_2019,Landsat,5,70,80.11,73.28,84.16,73.28,84.16
2017_2019,Landsat,5,80,80.97,74.62,84.68,74.05,85.07
2017_2019,Landsat,5,90,80.68,74.42,84.3,73.28,85.07
2017_2019,Landsat,5,100,80.97,74.24,85.0,74.81,84.62
2017_2019,Landsat,5,110,80.4,74.6,83.63,71.76,85.52
2017_2019,Landsat,5,120,81.25,75.19,84.75,74.05,85.52
2017_2019,Landsat,7,1,72.73,63.86,78.84,67.54,75.99
2017_2019,Landsat,7,10,76.36,68.5,81.69,71.73,79.28
2017_2019,Landsat,7,20,77.78,70.98,82.12,71.73,81.58
2017_2019,Landsat,7,30,79.39,73.54,83.01,72.77,83.55
2017_2019,Landsat,7,40,79.19,73.16,82.95,72.77,83.22
2017_2019,Landsat,7,50,79.39,73.8,82.79,72.25,83.88
2017_2019,Landsat,7,60,78.59,73.22,81.73,70.16,83.88
2017_2019,Landsat,7,70,78.99,73.77,82.05,70.68,84.21
2017_2019,Landsat,7,80,79.19,74.18,82.11,70.68,84.54
2017_2019,Landsat,7,90,79.19,73.66,82.52,71.73,83.88
2017_2019,Landsat,7,100,78.59,72.73,82.14,71.2,83.22
2017_2019,Landsat,7,110,78.99,73.02,82.68,72.25,83.22
2017_2019,Landsat,7,120,78.79,72.63,82.62,72.25,82.89
2017_2019,Landsat,10,1,71.75,65.64,75.54,62.5,77.97
2017_2019,Landsat,10,10,81.51,78.82,83.14,73.9,86.63
2017_2019,Landsat,10,20,80.03,78.9,80.64,68.75,87.62
2017_2019,Landsat,10,30,80.62,80.52,80.67,68.38,88.86
2017_2019,Landsat,10,40,80.62,80.26,80.81,68.75,88.61
2017_2019,Landsat,10,50,81.36,80.17,82.03,71.32,88.12
2017_2019,Landsat,10,60,80.77,79.1,81.71,70.96,87.38
2017_2019,Landsat,10,70,81.36,79.67,82.33,72.06,87.62
2017_2019,Landsat,10,80,81.21,80.33,81.69,70.59,88.37
