Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2017_2019,Landsat,1,1,76.6,70.37,85.0,86.36,68.0
2017_2019,Landsat,1,10,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat,1,20,78.72,71.43,89.47,90.91,68.0
2017_2019,Landsat,1,30,82.98,75.0,94.74,95.45,72.0
2017_2019,Landsat,1,40,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat,1,50,80.85,72.41,94.44,95.45,68.0
2017_2019,Landsat,1,60,85.11,75.86,100.0,100.0,72.0
2017_2019,Landsat,1,70,82.98,75.0,94.74,95.45,72.0
2017_2019,Landsat,1,80,85.11,77.78,95.0,95.45,76.0
2017_2019,Landsat,1,90,85.11,77.78,95.0,95.45,76.0
2017_2019,Landsat,1,100,85.11,77.78,95.0,95.45,76.0
2017_2019,Landsat,1,110,85.11,77.78,95.0,95.45,76.0
2017_2019,Landsat,1,120,85.11,77.78,95.0,95.45,76.0
2017_2019,Landsat,2,1,72.09,77.78,68.0,63.64,80.95
2017_2019,Landsat,2,10,79.07,82.5,76.09,75.0,83.33
2017_2019,Landsat,2,20,79.07,82.5,76.09,75.0,83.33
2017_2019,Landsat,2,30,80.23,82.93,77.78,77.27,83.33
2017_2019,Landsat,2,40,80.23,86.49,75.51,72.73,88.1
2017_2019,Landsat,2,50,80.23,84.62,76.6,75.0,85.71
2017_2019,Landsat,2,60,80.23,84.62,76.6,75.0,85.71
2017_2019,Landsat,2,70,81.4,85.0,78.26,77.27,85.71
2017_2019,Landsat,2,80,79.07,84.21,75.0,72.73,85.71
2017_2019,Landsat,2,90,80.23,84.62,76.6,75.0,85.71
2017_2019,Landsat,2,100,79.07,84.21,75.0,72.73,85.71
2017_2019,Landsat,2,110,80.23,84.62,76.6,75.0,85.71
2017_2019,Landsat,2,120,80.23,84.62,76.6,75.0,85.71
2017_2019,Landsat,3,1,78.21,79.69,77.17,70.83,84.52
2017_2019,Landsat,3,10,81.41,77.22,85.71,84.72,78.57
2017_2019,Landsat,3,20,82.69,79.22,86.08,84.72,80.95
2017_2019,Landsat,3,30,83.97,80.52,87.34,86.11,82.14
2017_2019,Landsat,3,40,84.62,82.43,86.59,84.72,84.52
2017_2019,Landsat,3,50,83.97,81.33,86.42,84.72,83.33
2017_2019,Landsat,3,60,83.97,81.33,86.42,84.72,83.33
2017_2019,Landsat,3,70,84.62,82.43,86.59,84.72,84.52
2017_2019,Landsat,3,80,84.62,82.43,86.59,84.72,84.52
2017_2019,Landsat,3,90,85.26,83.56,86.75,84.72,85.71
2017_2019,Landsat,3,100,85.26,83.56,86.75,84.72,85.71
2017_2019,Landsat,3,110,85.26,83.56,86.75,84.72,85.71
2017_2019,Landsat,3,120,85.26,83.56,86.75,84.72,85.71
2017_2019,Landsat,5,1,73.29,75.16,70.97,76.16,69.84
2017_2019,Landsat,5,10,77.98,78.85,76.86,81.46,73.81
2017_2019,Landsat,5,20,79.06,78.88,79.31,84.11,73.02
2017_2019,Landsat,5,30,79.06,80.0,77.87,82.12,75.4
2017_2019,Landsat,5,40,79.06,80.0,77.87,82.12,75.4
2017_2019,Landsat,5,50,80.14,80.77,79.34,83.44,76.19
2017_2019,Landsat,5,60,78.34,79.74,76.61,80.79,75.4
2017_2019,Landsat,5,70,78.7,79.11,78.15,82.78,73.81
2017_2019,Landsat,5,80,78.34,79.35,77.05,81.46,74.6
2017_2019,Landsat,5,90,78.7,79.11,78.15,82.78,73.81
2017_2019,Landsat,5,100,78.7,79.49,77.69,82.12,74.6
2017_2019,Landsat,5,110,77.98,79.22,76.42,80.79,74.6
2017_2019,Landsat,5,120,77.26,78.57,75.61,80.13,73.81
2017_2019,Landsat,7,1,73.06,72.57,73.51,72.16,73.91
2017_2019,Landsat,7,10,80.56,77.6,83.93,84.66,76.63
2017_2019,Landsat,7,20,81.94,79.06,85.21,85.8,78.26
2017_2019,Landsat,7,30,81.39,79.14,83.82,84.09,78.8
2017_2019,Landsat,7,40,82.22,81.11,83.33,82.95,81.52
2017_2019,Landsat,7,50,81.67,79.89,83.52,83.52,79.89
2017_2019,Landsat,7,60,81.94,81.01,82.87,82.39,81.52
2017_2019,Landsat,7,70,82.78,82.39,83.15,82.39,83.15
2017_2019,Landsat,7,80,83.06,82.86,83.24,82.39,83.7
2017_2019,Landsat,7,90,83.06,82.49,83.61,82.95,83.15
