year,seed,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
1990_1992,0,93.09,92.08,93.69,89.56,95.26
1990_1992,1,92.55,91.24,93.33,89.13,94.67
1990_1992,2,92.42,90.98,93.26,88.68,94.68
1990_1992,3,93.11,91.93,93.83,89.96,95.08
1990_1992,4,92.5,90.7,93.57,89.39,94.4
1990_1992,5,93.18,92.09,93.83,89.97,95.18
1990_1992,6,92.14,90.5,93.12,88.74,94.24
1990_1992,7,92.56,91.46,93.22,88.96,94.81
1990_1992,8,92.89,92.19,93.31,88.97,95.32
1990_1992,9,92.21,90.76,93.05,88.37,94.54
1993_1995,0,93.06,91.85,93.76,89.52,95.2
1993_1995,1,92.56,91.15,93.39,89.06,94.7
1993_1995,2,93.19,91.73,94.05,90.19,95.02
1993_1995,3,92.6,91.08,93.49,89.1,94.72
1993_1995,4,92.73,90.96,93.78,89.63,94.61
1993_1995,5,92.92,91.46,93.76,89.32,95.06
1993_1995,6,92.78,91.48,93.55,89.39,94.87
1993_1995,7,93.03,91.86,93.72,89.75,95.06
1993_1995,8,92.93,91.85,93.54,89.04,95.26
1993_1995,9,92.61,90.63,93.77,89.45,94.5
1996_1998,0,92.62,91.0,93.58,89.3,94.64
1996_1998,1,92.76,90.93,93.83,89.6,94.65
1996_1998,2,92.52,91.01,93.44,89.34,94.51
1996_1998,3,93.04,91.83,93.73,89.22,95.3
1996_1998,4,92.59,91.77,93.08,88.64,95.05
1996_1998,5,92.53,90.63,93.64,89.26,94.48
1996_1998,6,92.77,91.25,93.68,89.57,94.74
1996_1998,7,92.58,91.24,93.35,88.62,94.94
1996_1998,8,92.59,90.86,93.59,89.2,94.62
1996_1998,9,92.17,90.66,93.05,88.4,94.46
1999_2001,0,92.12,90.88,92.85,88.17,94.55
1999_2001,1,91.19,89.36,92.25,86.99,93.72
1999_2001,2,91.16,89.61,92.09,87.1,93.7
1999_2001,3,91.81,90.49,92.59,87.85,94.27
1999_2001,4,92.27,91.36,92.8,88.02,94.88
1999_2001,5,91.64,90.26,92.48,87.96,93.97
1999_2001,6,92.05,90.91,92.74,88.35,94.39
1999_2001,7,91.95,90.62,92.71,87.59,94.57
1999_2001,8,90.84,89.37,91.69,86.04,93.77
1999_2001,9,91.63,90.97,92.01,86.87,94.61
2002_2004,0,91.83,89.33,93.27,88.46,93.8
2002_2004,1,92.16,90.76,92.97,88.3,94.51
2002_2004,2,91.75,89.54,93.07,88.48,93.74
2002_2004,3,91.93,90.3,92.91,88.5,94.07
2002_2004,4,91.83,90.21,92.83,88.58,93.9
2002_2004,5,91.68,89.51,93.0,88.56,93.61
2002_2004,6,92.52,91.09,93.37,89.14,94.61
2002_2004,7,92.18,90.9,92.92,88.2,94.61
2002_2004,8,91.5,90.24,92.25,87.38,94.08
2002_2004,9,92.19,90.75,93.01,88.08,94.64
2005_2007,0,91.93,90.47,92.81,88.4,94.15
2005_2007,1,91.94,89.9,93.19,89.03,93.75
2005_2007,2,91.33,89.19,92.6,87.72,93.52
2005_2007,3,91.76,90.85,92.29,87.23,94.56
2005_2007,4,91.8,89.83,93.0,88.62,93.77
2005_2007,5,91.81,90.4,92.64,87.84,94.26
2005_2007,6,91.73,89.34,93.13,88.4,93.72
2005_2007,7,91.44,89.71,92.47,87.64,93.79
2005_2007,8,91.17,89.12,92.43,87.77,93.3
2005_2007,9,91.41,89.71,92.39,87.13,93.99
2008_2010,0,91.39,89.94,92.26,87.45,93.87
2008_2010,1,91.42,89.33,92.67,87.97,93.54
2008_2010,2,91.43,89.93,92.31,87.21,94.02
2008_2010,3,91.04,89.7,91.87,87.15,93.55
2008_2010,4,91.26,90.08,91.93,86.34,94.24
2008_2010,5,91.52,89.44,92.76,87.98,93.67
2008_2010,6,91.16,89.87,91.9,86.62,93.96
2008_2010,7,90.74,89.5,91.42,85.24,94.02
2008_2010,8,91.11,89.01,92.33,87.05,93.55
2008_2010,9,91.26,88.97,92.64,87.97,93.29
2011_2013,0,90.62,90.06,90.94,85.12,94.08
2011_2013,1,90.67,89.21,91.5,85.54,93.77
2011_2013,2,90.81,89.87,91.36,85.68,94.0
2011_2013,3,90.9,89.38,91.78,86.34,93.7
2011_2013,4,91.21,89.91,91.97,86.63,94.03
2011_2013,5,91.1,89.93,91.77,86.19,94.1
2011_2013,6,91.04,89.82,91.74,86.13,94.04
2011_2013,7,90.66,89.6,91.27,85.59,93.82
2011_2013,8,90.94,89.37,91.84,86.11,93.85
2011_2013,9,91.33,91.11,91.45,85.78,94.78
2014_2016,0,90.0,88.94,90.59,84.15,93.58
2014_2016,1,90.33,88.75,91.29,86.16,93.0
2014_2016,2,89.89,87.89,91.04,85.03,92.85
2014_2016,3,90.27,89.28,90.86,85.11,93.54
2014_2016,4,89.97,88.34,90.9,84.77,93.15
2014_2016,5,90.24,88.49,91.27,85.55,93.14
2014_2016,6,89.95,87.85,91.13,84.76,93.03
2014_2016,7,90.49,88.46,91.67,85.98,93.22
2014_2016,8,90.48,88.97,91.36,85.7,93.44
2014_2016,9,90.06,87.65,91.48,85.79,92.66
2017_2019,0,90.32,87.87,91.78,86.43,92.7
2017_2019,1,90.2,88.6,91.13,85.45,93.15
2017_2019,2,89.59,88.07,90.49,84.6,92.75
2017_2019,3,90.03,88.32,91.01,84.82,93.2
2017_2019,4,89.74,88.53,90.48,84.93,92.87
2017_2019,5,89.46,87.03,90.88,84.69,92.36
2017_2019,6,90.04,87.64,91.47,85.91,92.57
2017_2019,7,90.62,88.79,91.67,86.01,93.41
2017_2019,8,89.58,86.82,91.2,85.22,92.21
2017_2019,9,89.75,88.01,90.78,84.9,92.79
