Year,Size,Acc_type,Acc_value
1990_1992,0.10,acc_test,0.7316370017548258
1990_1992,0.10,acc_RF,0.8571428571428571
1990_1992,0.40,acc_test,0.8239879306009555
1990_1992,0.40,acc_RF,0.8709677419354839
1990_1992,0.70,acc_test,0.8752837326607819
1990_1992,0.70,acc_RF,0.9272727272727272
1990_1992,1.00,acc_test,0.9157601821401468
1990_1992,1.00,acc_RF,0.8860759493670886
1990_1992,1.50,acc_test,0.8977879481311976
1990_1992,1.50,acc_RF,0.9159663865546218
1990_1992,10.00,acc_test,0.9318213440935021
1990_1992,10.00,acc_RF,0.931077694235589
1990_1992,15.00,acc_test,0.9323806717737183
1990_1992,15.00,acc_RF,0.9289891395154553
1990_1992,2.00,acc_test,0.9233324814720164
1990_1992,2.00,acc_RF,0.9119496855345912
1990_1992,20.00,acc_test,0.9373825923606762
1990_1992,20.00,acc_RF,0.9317470256731372
1990_1992,25.00,acc_test,0.9427283352813491
1990_1992,25.00,acc_RF,0.9343687374749499
1990_1992,30.00,acc_test,0.9425760286225402
1990_1992,30.00,acc_RF,0.9390396659707725
1990_1992,35.00,acc_test,0.946445771527644
1990_1992,35.00,acc_RF,0.9398711524695776
1990_1992,40.00,acc_test,0.9453255425709516
1990_1992,40.00,acc_RF,0.941747572815534
1990_1992,45.00,acc_test,0.9455828779599271
1990_1992,45.00,acc_RF,0.9465627609240189
1990_1992,5.00,acc_test,0.9218296862641708
1990_1992,5.00,acc_RF,0.9323308270676691
1990_1992,50.00,acc_test,0.946656649135988
1990_1992,50.00,acc_RF,0.9453907815631263
1990_1992,55.00,acc_test,0.9488035614913745
1990_1992,55.00,acc_RF,0.9489865634251878
1990_1992,60.00,acc_test,0.9483406386975579
1990_1992,60.00,acc_RF,0.944687956585264
1990_1992,65.00,acc_test,0.946690518783542
1990_1992,65.00,acc_RF,0.9493256262042389
1990_1992,70.00,acc_test,0.9465776293823038
1990_1992,70.00,acc_RF,0.9479334406870639
1990_1992,75.00,acc_test,0.9519278918377566
1990_1992,75.00,acc_RF,0.9467267869071476
1990_1992,80.00,acc_test,0.947401377582968
1990_1992,80.00,acc_RF,0.9470882905447714
1990_1992,85.00,acc_test,0.9565943238731218
1990_1992,85.00,acc_RF,0.9471047590982761
1990_1992,90.00,acc_test,0.967459324155194
1990_1992,90.00,acc_RF,0.9482326746451434
1990_1992,95.00,acc_test,0.9725
1990_1992,95.00,acc_RF,0.9479235332893869
1993_1995,0.10,acc_test,0.7686136876410128
1993_1995,0.10,acc_RF,0.5714285714285714
1993_1995,0.40,acc_test,0.799094795071662
1993_1995,0.40,acc_RF,0.7419354838709677
1993_1995,0.70,acc_test,0.8470365699873896
1993_1995,0.70,acc_RF,0.8727272727272727
1993_1995,1.00,acc_test,0.8678219074120921
1993_1995,1.00,acc_RF,0.8860759493670886
1993_1995,1.50,acc_test,0.8857106534452073
1993_1995,1.50,acc_RF,0.9159663865546218
1993_1995,10.00,acc_test,0.9277862807847502
1993_1995,10.00,acc_RF,0.931077694235589
1993_1995,15.00,acc_test,0.9314967589864467
1993_1995,15.00,acc_RF,0.9373433583959899
1993_1995,2.00,acc_test,0.9017377970866343
1993_1995,2.00,acc_RF,0.8930817610062893
1993_1995,20.00,acc_test,0.9344082654978084
1993_1995,20.00,acc_RF,0.9411396368190357
1993_1995,25.00,acc_test,0.9372182334279513
1993_1995,25.00,acc_RF,0.9453907815631263
1993_1995,30.00,acc_test,0.9350626118067978
1993_1995,30.00,acc_RF,0.9407098121085595
1993_1995,35.00,acc_test,0.9389327682527452
1993_1995,35.00,acc_RF,0.9409448818897638
1993_1995,40.00,acc_test,0.9392737896494157
1993_1995,40.00,acc_RF,0.946445349201378
1993_1995,45.00,acc_test,0.938752276867031
1993_1995,45.00,acc_RF,0.9468410798775396
1993_1995,5.00,acc_test,0.9158977063010809
1993_1995,5.00,acc_RF,0.9172932330827067
1993_1995,50.00,acc_test,0.9358878036563987
1993_1995,50.00,acc_RF,0.9463927855711423
1993_1995,55.00,acc_test,0.9371174179187535
1993_1995,55.00,acc_RF,0.9442040537462992
1993_1995,60.00,acc_test,0.9370695053224797
1993_1995,60.00,acc_RF,0.9480275516593613
