param_n_estimators,split0_test_score,variable,value,year
1,0.8780160857908847,split1_test_score,0.8947015425888666,Landsat_1990_1992
2,0.8853887399463807,split1_test_score,0.880617035546613,Landsat_1990_1992
3,0.9229222520107239,split1_test_score,0.9128101945003353,Landsat_1990_1992
4,0.9289544235924933,split1_test_score,0.9208584842387659,Landsat_1990_1992
5,0.9376675603217158,split1_test_score,0.9403085177733065,Landsat_1990_1992
6,0.92828418230563,split1_test_score,0.93158953722334,Landsat_1990_1992
7,0.938337801608579,split1_test_score,0.9389671361502347,Landsat_1990_1992
8,0.9436997319034852,split1_test_score,0.9409792085848424,Landsat_1990_1992
9,0.9403485254691689,split1_test_score,0.9396378269617707,Landsat_1990_1992
10,0.9477211796246648,split1_test_score,0.9349429912810194,Landsat_1990_1992
11,0.9443699731903485,split1_test_score,0.9436619718309859,Landsat_1990_1992
12,0.9457104557640751,split1_test_score,0.9443326626425218,Landsat_1990_1992
13,0.9544235924932976,split1_test_score,0.9470154258886653,Landsat_1990_1992
14,0.9483914209115282,split1_test_score,0.9423205902079141,Landsat_1990_1992
15,0.9517426273458445,split1_test_score,0.9416498993963782,Landsat_1990_1992
16,0.9510723860589813,split1_test_score,0.9450033534540577,Landsat_1990_1992
17,0.9497319034852547,split1_test_score,0.9456740442655935,Landsat_1990_1992
18,0.9483914209115282,split1_test_score,0.9456740442655935,Landsat_1990_1992
19,0.9544235924932976,split1_test_score,0.9470154258886653,Landsat_1990_1992
20,0.9477211796246648,split1_test_score,0.9463447350771295,Landsat_1990_1992
21,0.9490616621983914,split1_test_score,0.9483568075117371,Landsat_1990_1992
22,0.9524128686327078,split1_test_score,0.9456740442655935,Landsat_1990_1992
23,0.9490616621983914,split1_test_score,0.9483568075117371,Landsat_1990_1992
24,0.953083109919571,split1_test_score,0.9517102615694165,Landsat_1990_1992
25,0.9490616621983914,split1_test_score,0.9490274983232729,Landsat_1990_1992
26,0.9557640750670241,split1_test_score,0.9463447350771295,Landsat_1990_1992
27,0.9550938337801609,split1_test_score,0.9490274983232729,Landsat_1990_1992
28,0.9524128686327078,split1_test_score,0.9429912810194501,Landsat_1990_1992
29,0.9550938337801609,split1_test_score,0.9470154258886653,Landsat_1990_1992
30,0.9571045576407506,split1_test_score,0.9483568075117371,Landsat_1990_1992
31,0.9490616621983914,split1_test_score,0.9443326626425218,Landsat_1990_1992
32,0.9517426273458445,split1_test_score,0.9470154258886653,Landsat_1990_1992
33,0.9524128686327078,split1_test_score,0.9470154258886653,Landsat_1990_1992
34,0.9557640750670241,split1_test_score,0.9490274983232729,Landsat_1990_1992
35,0.9564343163538874,split1_test_score,0.9503688799463448,Landsat_1990_1992
36,0.9550938337801609,split1_test_score,0.9496981891348089,Landsat_1990_1992
37,0.9571045576407506,split1_test_score,0.9463447350771295,Landsat_1990_1992
38,0.9524128686327078,split1_test_score,0.9456740442655935,Landsat_1990_1992
39,0.9544235924932976,split1_test_score,0.9463447350771295,Landsat_1990_1992
40,0.9557640750670241,split1_test_score,0.9463447350771295,Landsat_1990_1992
41,0.9517426273458445,split1_test_score,0.9456740442655935,Landsat_1990_1992
42,0.9524128686327078,split1_test_score,0.9483568075117371,Landsat_1990_1992
43,0.9524128686327078,split1_test_score,0.9483568075117371,Landsat_1990_1992
44,0.9524128686327078,split1_test_score,0.9483568075117371,Landsat_1990_1992
45,0.9557640750670241,split1_test_score,0.9476861167002012,Landsat_1990_1992
46,0.9504021447721179,split1_test_score,0.9496981891348089,Landsat_1990_1992
47,0.9550938337801609,split1_test_score,0.9503688799463448,Landsat_1990_1992
48,0.953083109919571,split1_test_score,0.9463447350771295,Landsat_1990_1992
49,0.9537533512064343,split1_test_score,0.9476861167002012,Landsat_1990_1992
50,0.9537533512064343,split1_test_score,0.9496981891348089,Landsat_1990_1992
51,0.957774798927614,split1_test_score,0.9517102615694165,Landsat_1990_1992
52,0.9571045576407506,split1_test_score,0.9510395707578806,Landsat_1990_1992
53,0.953083109919571,split1_test_score,0.9483568075117371,Landsat_1990_1992
54,0.9557640750670241,split1_test_score,0.9503688799463448,Landsat_1990_1992
55,0.953083109919571,split1_test_score,0.9490274983232729,Landsat_1990_1992
56,0.9517426273458445,split1_test_score,0.9456740442655935,Landsat_1990_1992
57,0.9504021447721179,split1_test_score,0.9496981891348089,Landsat_1990_1992
58,0.9584450402144772,split1_test_score,0.9490274983232729,Landsat_1990_1992
59,0.9544235924932976,split1_test_score,0.9510395707578806,Landsat_1990_1992
60,0.9517426273458445,split1_test_score,0.9496981891348089,Landsat_1990_1992
61,0.9524128686327078,split1_test_score,0.9470154258886653,Landsat_1990_1992
62,0.9571045576407506,split1_test_score,0.9436619718309859,Landsat_1990_1992
63,0.9537533512064343,split1_test_score,0.9503688799463448,Landsat_1990_1992
64,0.9537533512064343,split1_test_score,0.9483568075117371,Landsat_1990_1992
65,0.9537533512064343,split1_test_score,0.9483568075117371,Landsat_1990_1992
66,0.9557640750670241,split1_test_score,0.9463447350771295,Landsat_1990_1992
67,0.9544235924932976,split1_test_score,0.9470154258886653,Landsat_1990_1992
68,0.9477211796246648,split1_test_score,0.9483568075117371,Landsat_1990_1992
69,0.953083109919571,split1_test_score,0.9517102615694165,Landsat_1990_1992
70,0.9524128686327078,split1_test_score,0.9483568075117371,Landsat_1990_1992
71,0.953083109919571,split1_test_score,0.9557344064386318,Landsat_1990_1992
72,0.9557640750670241,split1_test_score,0.9476861167002012,Landsat_1990_1992
73,0.9557640750670241,split1_test_score,0.9503688799463448,Landsat_1990_1992
74,0.953083109919571,split1_test_score,0.9496981891348089,Landsat_1990_1992
